SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
29813063,4,0.905018091202,897.0,469.0,68.0,275.346570397,58.2057761733,23.3537906137,10.6498194946,32.4981949458
29807173,4,1.18610274792,859.0,455.0,33.0,65.4873646209,374.357400722,31.9422382671,76.5306859206,21.5884476534
29803330,4,0.619708776474,839.0,454.0,0.0,28.3646209386,156.750902527,13.5703971119,67.9602888087,10.440433213
29802434,4,4.74228668213,839.0,454.0,10.0,94.8989169675,1151.63537906,98.2527075812,80.6859205776,18.8592057762
29808076,4,1.16029441357,875.0,495.0,43.0,313.895306859,46.5018050542,26.797833935,8.72924187726,20.7292418773
29810381,4,1.36241018772,896.0,486.0,60.0,113.541516245,425.126353791,35.4187725632,72.3393501805,33.6714801444
29811405,4,2.20091223717,898.0,498.0,62.0,247.498194946,751.971119134,60.202166065,70.4332129964,52.0469314079
29803209,4,2.87985920906,839.0,455.0,18.0,376.844765343,1039.46209386,88.6714801444,69.0469314079,24.761732852
29802326,4,4.59361124039,836.0,456.0,8.0,69.9819494585,1025.83032491,87.523465704,80.797833935,14.3032490975
29803092,4,1.87821519375,839.0,453.0,2.0,53.5198555957,444.115523466,37.9025270758,78.1624548736,23.6859205776
29808465,4,1.12441277504,905.0,483.0,44.0,385.530685921,11.40433213,32.9025270758,1.49097472924,18.7400722022
29805532,4,0.452267348766,843.0,499.0,30.0,80.7653429603,149.16967509,13.1841155235,51.2202166065,21.8916967509
29811804,4,1.23950433731,886.0,500.0,51.0,92.4657039711,315.25631769,26.880866426,70.5270758123,35.9350180505
29806171,4,2.31687283516,837.0,477.0,25.0,787.368231047,89.4620938628,67.1805054152,5.07581227437,18.9061371841
29810905,4,1.63333952427,875.0,504.0,56.0,79.6498194946,498.393501805,42.5415162455,77.7075812274,30.9458483755
29812199,4,1.42464590073,883.0,504.0,52.0,73.8194945848,367.274368231,31.3393501805,74.8086642599,24.725631769
29806820,4,2.1704480648,840.0,462.0,36.0,95.7328519856,641.440433213,53.7075812274,77.9025270758,24.9061371841
29807717,4,2.05756831169,828.0,456.0,35.0,75.0974729242,553.126353791,47.2238267148,78.4368231047,21.5812274368
29808997,4,2.21804666519,873.0,456.0,38.0,134.725631769,650.458483755,55.5090252708,75.5848375451,26.7075812274
29813729,4,0.450429975986,888.0,459.0,71.0,248.306859206,19.3501805054,19.8736462094,3.18772563177,35.2238267148
