SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
25243463,0,3.7382786274,599.0,8.0,19.0,173.9566787,1131.18050542,96.4729241877,77.7436823105,30.285198556
25242822,0,2.7666182518,614.0,0.0,0.0,634.888086643,80.3285198556,54.1768953069,3.76534296029,16.476534296
25245769,0,3.22884106636,606.0,5.0,12.0,116.187725632,905.101083032,77.1841155235,78.155234657,31.5054151625
25242955,0,5.17199325562,606.0,0.0,15.0,115.014440433,1057.44404332,89.4151624549,62.5667870036,33.3104693141
25245261,0,2.49877285957,609.0,0.0,10.0,72.7870036101,566.335740072,48.3068592058,61.9133574007,24.2346570397
25244751,0,2.479991436,608.0,0.0,2.0,607.996389892,105.018050542,51.880866426,5.48736462094,20.7797833935
25242510,0,0.423905074596,609.0,4.0,3.0,53.6353790614,161.379061372,13.7653429603,66.3754512635,18.8158844765
25245073,0,2.9220085144,602.0,10.0,17.0,101.151624549,922.38267148,78.6895306859,79.8628158845,36.1588447653
25243283,0,2.73922371864,610.0,4.0,11.0,97.5740072202,828.754512635,70.6823104693,76.7364620939,32.1480144404
25244178,0,0.955646812916,601.0,25.0,22.0,258.472924188,53.4729241877,22.0794223827,8.49819494585,29.6895306859
25245589,0,3.61385774612,605.0,11.0,16.0,100.025270758,961.028880866,81.9602888087,79.9314079422,29.1624548736
25243991,0,3.93222570419,604.0,2.0,14.0,100.422382671,1075.10830325,91.7220216606,71.6750902527,37.0902527076
25244374,0,1.99878144264,610.0,0.0,8.0,86.7400722022,471.353790614,40.2057761733,59.8086642599,20.4296028881
25246104,0,1.72467529774,608.0,0.0,7.0,83.1841155235,378.783393502,32.2815884477,58.642599278,26.7545126354
25243800,0,3.71444439888,597.0,13.0,18.0,110.220216606,1000.93140794,85.3682310469,79.8050541516,20.7003610108
25246876,0,1.64610099792,612.0,66.0,26.0,585.805054152,96.5306859206,48.9711191336,6.23826714801,26.2996389892
25243041,0,1.83573043346,609.0,0.0,1.0,409.859205776,59.4151624549,34.9530685921,5.51263537906,15.9314079422
25244899,0,2.83294796944,606.0,8.0,13.0,78.7039711191,808.74368231,69.0072202166,80.0216606498,27.1046931408
25242665,0,0.882743775845,603.0,0.0,4.0,45.6534296029,215.588447653,18.3754512635,58.5487364621,11.2924187726
25245425,0,1.88305091858,609.0,3.0,9.0,66.7328519856,580.357400722,49.4693140794,73.9963898917,16.8122743682
25246453,0,1.98727965355,599.0,10.0,21.0,275.794223827,794.296028881,67.7581227437,69.7111913357,33.9602888087
25246266,0,3.5651371479,598.0,8.0,20.0,294.9566787,1194.23826715,101.877256318,73.714801444,26.4909747292
25243647,0,1.70012700558,610.0,0.0,6.0,80.0505415162,357.137184116,29.7328519856,57.9675090253,23.083032491
25248127,0,1.2712239027,577.0,32.0,24.0,419.101083032,68.5270758123,35.7797833935,6.23104693141,37.0505415162
25246655,0,1.05607712269,614.0,52.0,25.0,470.386281588,35.0288808664,39.119133574,2.81949458484,26.1480144404
25245950,0,0.798851966858,611.0,9.0,5.0,72.6678700361,243.844765343,20.8411552347,68.9566787004,18.2779783394
25244542,0,0.950036644936,597.0,12.0,23.0,270.032490975,50.5992779783,22.0758122744,7.2274368231,27.0216606498
25243648,2,2.00381469727,901.0,0.0,6.0,431.458483755,51.1227436823,36.8267148014,3.25992779783,18.5667870036
25244544,2,0.321811795235,930.0,32.0,23.0,96.8158844765,21.6750902527,8.28519855596,7.02166064982,84.9422382671
25248128,2,0.334607541561,931.0,32.0,24.0,98.6389891697,21.0,8.42238267148,6.23465703971,84.5812274368
25254528,2,1.18583762646,912.0,54.0,53.0,72.7472924188,304.173285199,25.9566787004,72.7509025271,29.725631769
25249026,2,0.393852353096,931.0,33.0,37.0,102.436823105,28.4476534296,8.79061371841,7.90613718412,66.5523465704
25256839,2,1.64180839062,909.0,55.0,70.0,94.4512635379,423.703971119,36.1516245487,74.6534296029,66.8555956679
25247497,2,0.351291537285,930.0,33.0,27.0,105.400722022,32.357400722,9.05415162455,10.5703971119,86.7400722022
25242509,2,1.52894628048,903.0,0.0,3.0,347.566787004,48.9963898917,29.6534296029,3.88086642599,16.4368231047
25252237,2,1.11053097248,911.0,57.0,48.0,75.3032490975,359.693140794,30.6859205776,75.2454873646,42.4693140794
25244179,2,0.353578418493,930.0,33.0,22.0,97.0974729242,17.8700361011,8.32490974729,5.68231046931,82.3754512635
25246866,2,0.355298280716,931.0,32.0,26.0,103.620938628,31.5559566787,8.85198555957,8.46209386282,82.2202166065
25253397,2,1.26069092751,913.0,54.0,52.0,89.1516245487,324.779783394,27.7689530686,71.1516245487,35.285198556
25246105,2,1.84926128387,902.0,0.0,7.0,399.429602888,57.2527075812,34.0397111913,3.83754512635,17.642599278
25245592,2,0.359226942062,931.0,33.0,16.0,94.3826714801,33.5198555957,8.37184115523,12.4368231047,147.339350181
25255192,2,2.18163323402,913.0,53.0,61.0,179.707581227,482.657039711,41.2924187726,67.6534296029,72.7725631769
25243803,2,0.364594638348,930.0,32.0,18.0,95.7111913357,26.8844765343,8.24548736462,9.51624548736,101.754512635
25248797,2,0.359270334244,932.0,32.0,38.0,97.1299638989,35.8231046931,8.33935018051,10.9819494585,68.1624548736
25254300,2,1.45488870144,912.0,54.0,58.0,92.9241877256,328.397111913,28.1841155235,68.4837545126,36.0685920578
25257248,2,1.6468474865,908.0,54.0,72.0,78.0108303249,413.59566787,35.2779783394,76.678700361,62.761732852
25243043,2,0.352112472057,899.0,0.0,1.0,78.0216606498,1.68231046931,6.63176895307,0.400722021661,15.1371841155
25250853,2,0.399050086737,930.0,32.0,36.0,111.498194946,29.2346570397,9.51985559567,8.31046931408,63.8483754513
25252007,2,1.31793355942,912.0,50.0,51.0,93.6173285199,339.602888087,28.9566787004,72.0866425993,44.2202166065
25242666,2,1.61879336834,902.0,0.0,4.0,357.833935018,30.4223826715,30.5342960289,2.13718411552,15.0
25253162,2,1.53377318382,913.0,52.0,54.0,103.971119134,371.119133574,31.7292418773,71.4115523466,46.3754512635
25247917,2,0.391372799873,931.0,32.0,31.0,110.032490975,32.5126353791,9.41516245487,8.74368231047,68.8592057762
25255853,2,1.90034675598,911.0,53.0,66.0,125.898916968,445.436823105,38.0108303249,71.6895306859,67.1949458484
25249710,2,1.05055820942,928.0,27.0,40.0,138.285198556,343.823104693,29.4332129964,64.3971119134,72.8014440433
25247283,2,0.348176956177,930.0,32.0,30.0,100.815884477,26.1335740072,8.61371841155,8.40433212996,71.2527075812
25248567,2,0.356960058212,931.0,32.0,35.0,101.086642599,27.9025270758,8.61732851986,8.81588447653,59.5523465704
25254966,2,1.49457573891,913.0,53.0,56.0,99.4332129964,354.960288809,30.4296028881,69.1660649819,44.0758122744
25246269,2,0.356717586517,931.0,33.0,20.0,96.5667870036,22.8844765343,8.26353790614,7.41516245487,83.0613718412
25246652,2,0.356116384268,930.0,33.0,25.0,103.963898917,26.3032490975,8.92057761733,8.51263537906,86.357400722
25250620,2,1.21498024464,912.0,57.0,45.0,66.8628158845,325.335740072,27.761732852,75.2996389892,31.2310469314
25254079,2,2.15909528732,913.0,52.0,60.0,170.855595668,474.44765343,40.5776173285,67.9061371841,68.4620938628
25256644,2,1.82932198048,908.0,55.0,68.0,93.1335740072,435.772563177,37.1660649819,75.1516245487,59.4512635379
25251783,2,1.05574810505,924.0,37.0,39.0,117.137184116,322.281588448,27.6462093863,67.2996389892,64.3718411552
25242824,2,0.713129758835,898.0,2.0,0.0,330.9566787,31.2346570397,28.2093862816,3.25270758123,20.4693140794
25243466,2,0.317140102386,930.0,31.0,19.0,95.3898916968,23.8736462094,8.17689530686,7.86642599278,93.559566787
25249485,2,0.361543953419,931.0,31.0,32.0,101.660649819,27.5054151625,8.68231046931,9.43321299639,64.4909747292
25251533,2,0.805371165276,913.0,58.0,46.0,155.25631769,355.602888087,30.2671480144,65.7003610108,34.0469314079
25245772,2,0.309612065554,930.0,32.0,12.0,91.1010830325,18.119133574,7.83032490975,6.12996389892,446.620938628
25256268,2,1.68625330925,911.0,53.0,67.0,113.483754513,416.841155235,35.5667870036,72.2346570397,65.6389891697
25244752,2,1.33289837837,905.0,0.0,2.0,293.342960289,44.4873646209,25.0036101083,4.24909747292,18.3646209386
25242960,2,0.334245890379,932.0,32.0,15.0,92.6678700361,33.3610108303,8.03971119134,11.6642599278,179.927797834
25255632,2,1.94757127762,911.0,53.0,64.0,148.996389892,459.241877256,39.1624548736,70.4007220217,74.6895306859
25248341,2,0.368252456188,930.0,32.0,33.0,102.108303249,26.8483754513,8.75451263538,8.25992779783,63.0288808664
25250388,2,0.390212893486,931.0,32.0,34.0,105.953068592,35.8158844765,9.03249097473,11.2238267148,61.3935018051
25252692,2,1.4148555994,913.0,51.0,55.0,104.714801444,356.873646209,30.6823104693,69.7111913357,45.7581227437
25257044,2,1.743268013,910.0,55.0,71.0,99.3176895307,453.657039711,38.7039711191,75.083032491,70.4368231047
25244375,2,1.78349745274,901.0,0.0,8.0,388.328519856,39.8411552347,33.1444043321,2.71841155235,16.0722021661
25243994,2,0.327045768499,931.0,33.0,14.0,98.2527075812,31.3140794224,8.42238267148,10.4151624549,239.584837545
25247710,2,0.356330811977,931.0,33.0,29.0,94.2527075812,26.1732851986,8.25270758123,9.47653429603,76.8194945848
25254752,2,2.12398004532,913.0,54.0,62.0,161.740072202,456.758122744,39.0541516245,68.1913357401,77.0794223827
25247076,2,0.373192101717,930.0,32.0,28.0,109.592057762,30.0577617329,9.41877256318,8.84476534296,78.5162454874
25253860,2,1.58232736588,912.0,53.0,59.0,106.736462094,399.606498195,34.1227436823,71.5992779783,45.2057761733
25244902,2,0.309565395117,931.0,32.0,13.0,96.4476534296,25.5270758123,8.30324909747,8.49097472924,319.85198556
25251309,2,0.598512172699,912.0,57.0,47.0,58.8628158845,249.992779783,20.2093862816,70.7472924188,39.9783393502
25252845,2,2.05578565598,918.0,55.0,49.0,62.8014440433,646.386281588,55.0938628159,80.6642599278,50.6534296029
25245424,2,1.93490993977,901.0,0.0,9.0,448.350180505,53.4296028881,38.2310469314,3.24909747292,22.8375451264
