SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
24218353,1,1.37590348721,943.0,377.0,52.0,343.559566787,8.37545126354,29.2960288809,1.86281588448,19.238267148
24212848,1,0.707679212093,912.0,366.0,0.0,141.548736462,223.960288809,19.1805054152,56.4584837545,15.8267148014
24211952,1,1.02318489552,908.0,363.0,6.0,262.981949458,48.4368231047,22.5162454874,8.7761732852,16.0613718412
24220149,1,1.1498926878,940.0,375.0,56.0,293.592057762,4.63176895307,25.0469314079,1.06859205776,24.3429602888
24220533,1,1.09126400948,936.0,373.0,65.0,280.115523466,8.46209386282,23.8844765343,1.08303249097,26.4187725632
24217975,1,1.69078671932,943.0,376.0,51.0,368.462093863,7.68592057762,31.4729241877,2.39350180505,22.8122743682
24216184,1,2.17575860023,938.0,372.0,28.0,453.877256318,14.844765343,38.7400722022,1.08664259928,18.7797833935
24215800,1,1.82816636562,944.0,376.0,42.0,387.960288809,5.36823104693,33.1083032491,1.67509025271,21.5162454874
24212986,1,1.13245034218,912.0,373.0,7.0,340.942238267,39.3646209386,28.0649819495,4.31407942238,20.2166064982
24213629,1,2.14831662178,943.0,378.0,24.0,442.707581227,8.84837545126,37.7725631769,1.29241877256,18.440433213
24221309,1,1.03909492493,935.0,373.0,66.0,266.675090253,9.35018050542,22.7689530686,1.45126353791,22.1516245487
24217087,1,2.03122973442,942.0,378.0,29.0,419.935018051,13.6137184116,35.8519855596,2.23465703971,21.8628158845
24219262,1,1.76163983345,943.0,377.0,50.0,374.379061372,6.60288808664,31.9422382671,1.88086642599,23.2996389892
24214880,1,1.73922002316,944.0,377.0,41.0,373.855595668,6.18411552347,31.9602888087,2.20216606498,22.4693140794
24216544,1,1.94096267223,944.0,376.0,44.0,403.241877256,6.98555956679,34.4223826715,2.20216606498,24.155234657
24211684,1,0.856032192707,896.0,381.0,9.0,284.144404332,8.90252707581,24.2490974729,1.93501805054,16.4332129964
24221924,1,0.936824679375,936.0,377.0,70.0,275.945848375,10.4512635379,23.5198555957,1.75090252708,27.7509025271
24219625,1,1.02336859703,937.0,373.0,61.0,257.40433213,3.57400722022,21.9819494585,0.729241877256,22.8844765343
24211816,1,0.949201881886,913.0,365.0,2.0,208.21299639,297.122743682,25.4440433213,52.9530685921,16.5992779783
24220907,1,1.14583027363,936.0,373.0,62.0,271.602888087,10.5379061372,23.1985559567,2.23104693141,26.9963898917
24212714,1,1.71121037006,940.0,379.0,18.0,373.667870036,15.0541516245,31.8628158845,1.66064981949,22.0649819495
24213994,1,1.68685162067,941.0,379.0,27.0,393.631768953,5.86642599278,33.6137184116,1.25270758123,17.8592057762
24210541,1,1.36286950111,920.0,390.0,14.0,319.292418773,20.9855595668,27.274368231,4.31046931408,15.0866425993
24210385,1,1.35374343395,931.0,374.0,16.0,342.548736462,8.48736462094,29.1841155235,1.76173285199,16.3862815884
24219985,1,1.07625460625,939.0,375.0,58.0,279.184115523,11.7220216606,23.8050541516,2.46570397112,21.1407942238
24219088,1,1.06204140186,939.0,374.0,59.0,276.458483755,7.84476534296,23.5740072202,1.74007220217,25.7870036101
24211413,1,1.46878480911,909.0,367.0,3.0,275.815884477,370.086642599,31.9314079422,49.2707581227,12.1335740072
24213460,1,1.9471745491,940.0,379.0,20.0,424.729241877,10.6642599278,36.2274368231,1.28158844765,22.6173285199
24218713,1,1.10530698299,942.0,376.0,54.0,287.981949458,6.51985559567,24.5884476534,1.33935018051,24.3321299639
24217434,1,1.92476069927,944.0,376.0,45.0,390.187725632,7.80505415162,33.3032490975,2.72563176895,25.797833935
24211548,1,0.988121986389,909.0,367.0,4.0,292.675090253,332.657039711,28.6462093863,46.6462093863,12.4223826715
24215262,1,0.989388167858,943.0,376.0,36.0,291.967509025,8.12996389892,24.8953068592,1.11913357401,16.9350180505
24222558,1,0.909233570099,937.0,378.0,72.0,275.018050542,15.7581227437,23.4584837545,2.46570397112,34.3176895307
24216897,1,1.18409025669,943.0,376.0,37.0,312.209386282,3.52346570397,26.6317689531,0.57761732852,13.5703971119
24211264,1,1.73129928112,939.0,377.0,21.0,406.657039711,14.7184115523,34.6931407942,1.42960288809,21.3285198556
24217797,1,1.87263119221,944.0,377.0,46.0,384.606498195,8.16967509025,32.8122743682,2.47292418773,25.4296028881
24214345,1,1.61299979687,943.0,376.0,38.0,351.559566787,2.9963898917,29.9350180505,1.20216606498,18.0794223827
24215627,1,1.36513090134,940.0,377.0,32.0,331.310469314,5.61732851986,28.2888086643,0.581227436823,16.5198555957
24212557,1,0.970053315163,909.0,389.0,12.0,266.570397112,4.50902527076,21.7509025271,1.60649819495,14.3646209386
24220721,1,1.08176505566,936.0,374.0,67.0,289.97833935,12.4476534296,24.7220216606,2.24909747292,27.8664259928
24221104,1,1.09201133251,939.0,373.0,60.0,284.628158845,7.65703971119,24.2671480144,1.59566787004,32.6498194946
24219447,1,1.04965913296,940.0,375.0,57.0,281.375451264,4.38267148014,23.9891696751,0.837545126354,23.0252707581
24215990,1,1.07921469212,944.0,376.0,35.0,298.205776173,7.31046931408,25.4259927798,1.14079422383,15.7075812274
24222137,1,0.984928667545,936.0,376.0,69.0,284.469314079,13.0,24.2779783394,2.63176895307,31.7689530686
24210235,1,1.37347090244,930.0,374.0,15.0,309.162454874,17.7870036101,26.3862815884,5.50180505415,19.8519855596
24221498,1,1.12650895119,936.0,373.0,63.0,272.115523466,13.5487364621,23.238267148,3.51985559567,26.3321299639
24219812,1,1.14984440804,941.0,376.0,55.0,300.476534296,7.14079422383,25.642599278,1.62454873646,23.5342960289
24210982,1,1.37385070324,909.0,371.0,8.0,374.122743682,52.6642599278,31.9422382671,6.46570397112,17.9747292419
24213798,1,1.81259214878,949.0,374.0,31.0,399.649819495,8.94584837545,34.0938628159,1.36462093863,16.714801444
24217254,1,1.79616737366,944.0,376.0,43.0,372.44765343,5.90613718412,31.7797833935,1.90252707581,22.8880866426
24212393,1,2.09728574753,939.0,379.0,22.0,438.454873646,8.10469314079,37.40433213,1.27797833935,18.2274368231
24220329,1,1.13719832897,936.0,373.0,64.0,279.649819495,13.8700361011,23.8664259928,3.02166064982,24.6137184116
24213291,1,1.9456063509,940.0,373.0,23.0,429.602888087,2.70758122744,36.6389891697,0.346570397112,15.7653429603
24218157,1,1.86652088165,944.0,376.0,48.0,390.003610108,8.07581227437,33.3068592058,2.50180505415,21.3610108303
24216367,1,1.16745150089,941.0,376.0,33.0,309.018050542,8.46931407942,26.3682310469,1.16967509025,14.357400722
24214703,1,1.62739908695,944.0,377.0,40.0,375.368231047,7.41516245487,32.0288808664,1.70758122744,22.9819494585
24211118,1,0.942665994167,911.0,366.0,1.0,191.985559567,262.938628159,22.7039711191,51.0902527076,14.9602888087
24210094,1,1.37114453316,910.0,383.0,10.0,312.9566787,4.53068592058,26.7039711191,1.04332129964,13.285198556
24221714,1,1.06133377552,936.0,376.0,68.0,287.563176895,12.6678700361,24.5162454874,2.23104693141,31.0974729242
24215445,1,1.74958896637,939.0,376.0,25.0,406.530685921,7.58844765343,34.6389891697,0.696750902527,14.0216606498
24210843,1,1.36797082424,929.0,382.0,11.0,309.722021661,29.5198555957,26.4296028881,6.98555956679,22.5740072202
24215069,1,1.03032243252,942.0,375.0,34.0,269.628158845,5.59566787004,23.0252707581,1.14801444043,19.559566787
