SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
34133384,0,2.34440398216,664.0,87.0,4.0,631.252707581,3.67509025271,53.8664259928,0.15523465704,12.7942238267
34130378,0,2.06009745598,669.0,90.0,16.0,63.2924187726,508.657039711,43.3935018051,78.4115523466,20.0072202166
34131214,0,3.74926924706,668.0,88.0,12.0,1028.67509025,187.931407942,87.7689530686,7.21660649819,22.6064981949
34132943,0,3.51314401627,663.0,84.0,21.0,100.935018051,985.682310469,84.0902527076,79.7364620939,21.2166064982
34134336,0,4.11757135391,667.0,96.0,26.0,373.628158845,1293.40072202,110.335740072,72.1985559567,19.8664259928
34133506,0,2.51703643799,667.0,85.0,22.0,116.064981949,858.039711191,72.7833935018,78.5667870036,18.6895306859
34132419,0,2.91173028946,667.0,88.0,18.0,76.9530685921,714.870036101,60.9855595668,79.7003610108,20.0036101083
34131078,0,5.07149839401,666.0,86.0,9.0,1205.8700361,43.5415162455,102.85198556,1.17689530686,21.0469314079
34133831,0,3.58023738861,678.0,88.0,25.0,262.480144404,1155.57761733,98.5342960289,74.4801444043,20.1083032491
34135576,0,2.21787190437,649.0,110.0,32.0,799.754512635,91.0144404332,66.3321299639,4.47653429603,19.7509025271
34132700,0,1.99307990074,667.0,84.0,2.0,515.783393502,14.3104693141,44.0216606498,1.04332129964,20.761732852
34131356,0,1.55741298199,672.0,89.0,14.0,79.4512635379,355.202166065,30.2996389892,72.9494584838,23.0722021661
34131612,0,1.93496334553,667.0,86.0,15.0,66.6642599278,457.758122744,39.0324909747,76.1841155235,16.3321299639
34134162,0,1.69811332226,645.0,104.0,31.0,581.018050542,73.2202166065,48.9314079422,4.56317689531,22.9458483755
34132820,0,2.00999093056,662.0,85.0,3.0,529.906137184,4.63898916968,45.1877256318,0.26714801444,15.9205776173
34132566,0,4.75042200089,666.0,84.0,10.0,1249.71480144,48.1227436823,106.59566787,1.23465703971,22.0758122744
34132008,0,2.49879097939,667.0,84.0,5.0,696.346570397,3.12996389892,59.40433213,0.12274368231,19.3718411552
34131497,0,1.6760481596,664.0,84.0,1.0,432.992779783,4.29963898917,36.9602888087,0.454873646209,12.0469314079
34130793,0,6.28413963318,665.0,86.0,11.0,1436.5631769,147.368231047,122.534296029,3.84837545126,24.7039711191
34133098,0,3.87958550453,665.0,88.0,8.0,1019.77256318,26.1732851986,87.0036101083,0.693140794224,15.7653429603
34135402,0,1.57155668736,672.0,82.0,29.0,590.472924188,976.927797834,83.3790613718,58.1768953069,30.3862815884
34133996,0,3.96333050728,668.0,100.0,27.0,484.303249097,1274.72924188,108.725631769,68.1696750903,26.6317689531
34131885,0,3.42182087898,666.0,88.0,6.0,853.700361011,12.7075812274,72.797833935,0.407942238267,15.9819494585
34130530,0,2.564037323,670.0,84.0,19.0,81.0505415162,707.541516245,60.3610108303,79.3357400722,23.0144404332
34134498,0,4.60277462006,664.0,91.0,28.0,638.981949458,1369.54151625,116.80866426,64.3718411552,21.5848375451
34133670,0,3.55597805977,668.0,92.0,24.0,202.328519856,1068.32129964,91.1227436823,75.9819494585,24.2924187726
34131751,0,1.01094007492,665.0,87.0,13.0,125.628158845,253.981949458,21.7653429603,59.7436823105,14.9747292419
34132135,0,3.08965063095,671.0,83.0,20.0,95.761732852,1148.94223827,98.0072202166,80.8555956679,34.6967509025
34132286,0,4.33858013153,666.0,84.0,7.0,1004.68953069,32.440433213,85.7003610108,1.25992779783,20.6895306859
34130932,0,2.26335167885,667.0,88.0,17.0,68.3718411552,579.108303249,49.4332129964,79.0324909747,17.2274368231
34133236,0,3.37392926216,665.0,89.0,23.0,154.530685921,958.761732852,81.8050541516,77.4729241877,22.3393501805
34130678,0,1.48587715626,666.0,86.0,0.0,370.971119134,13.5559566787,31.6534296029,1.0036101083,14.8267148014
34135031,0,4.48184967041,676.0,70.0,30.0,263.097472924,1246.37545126,105.306859206,75.5379061372,67.1768953069
34133385,1,3.00712609291,698.0,96.0,4.0,843.454873646,5.41877256318,71.9458483755,0.151624548736,15.6823104693
34131213,1,1.25211846828,707.0,87.0,12.0,130.898916968,326.740072202,27.8700361011,66.155234657,33.1335740072
34141837,1,0.452226907015,673.0,99.0,66.0,238.505415162,124.610108303,22.4079422383,21.1227436823,31.5198555957
34136335,1,4.75576400757,676.0,90.0,35.0,277.422382671,1419.49458484,119.19133574,76.5848375451,77.2960288809
34135938,1,5.62130737305,671.0,78.0,46.0,238.086642599,1194.72924188,101.935018051,76.1805054152,101.075812274
34137732,1,6.24558782578,671.0,82.0,42.0,254.057761733,1312.98555957,112.003610108,76.2490974729,101.306859206
34139268,1,3.75509643555,679.0,81.0,55.0,193.718411552,853.079422383,72.7509025271,74.844765343,106.501805054
34133510,1,4.24017906189,685.0,99.0,22.0,125.454873646,1195.55595668,101.007220217,79.4981949458,63.8267148014
34134662,1,4.95150947571,671.0,87.0,34.0,828.451263538,1501.74729242,134.397111913,59.5198555957,82.5703971119
34131079,1,4.077439785,692.0,95.0,9.0,1133.40072202,36.2888086643,96.6714801444,1.15523465704,24.3862815884
34143239,1,0.599619626999,667.0,75.0,70.0,213.357400722,22.4151624549,18.1768953069,4.63176895307,38.5487364621
34140441,1,3.30926299095,668.0,110.0,62.0,98.8375451264,1147.66064982,95.2563176895,81.2274368231,106.018050542
34139034,1,4.81905508041,678.0,80.0,53.0,216.328519856,1068.94945848,91.1732851986,75.7906137184,113.693140794
34131613,1,1.5733332634,687.0,90.0,15.0,58.9205776173,453.480144404,38.6570397112,77.9277978339,33.7653429603
34131358,1,2.0782828331,704.0,97.0,14.0,79.8267148014,512.111913357,43.7039711191,77.5523465704,34.1299638989
34134163,1,2.2350859642,670.0,107.0,31.0,729.411552347,84.3971119134,61.4729241877,5.75812274368,23.0541516245
34136723,1,5.86132526398,670.0,82.0,44.0,249.945848375,1246.74729242,105.346570397,75.9891696751,104.613718412
34135574,1,4.83414316177,668.0,101.0,32.0,385.61732852,1373.10469314,115.133574007,72.6462093863,70.0613718412
34138135,1,4.88061189651,672.0,82.0,48.0,209.935018051,1029.77617329,87.8411552347,76.0180505415,98.6931407942
34132009,1,3.96893835068,699.0,96.0,5.0,947.241877256,17.7545126354,80.8231046931,0.545126353791,22.9927797834
34131753,1,1.84099888802,700.0,96.0,13.0,88.3104693141,424.14801444,36.1660649819,74.0613718412,42.5559566787
34131498,1,2.27442741394,699.0,96.0,1.0,612.393501805,9.96028880866,52.2454873646,0.494584837545,19.5812274368
34138794,1,4.26892518997,677.0,79.0,54.0,207.21299639,963.61732852,82.2238267148,75.3537906137,110.826714801
34133675,1,2.86120653152,694.0,103.0,24.0,118.9566787,1038.92779783,88.6028880866,79.4115523466,50.5631768953
34143019,1,1.10328364372,674.0,100.0,68.0,49.1335740072,261.198555957,22.357400722,74.3068592058,37.0180505415
34131886,1,4.97404193878,698.0,96.0,6.0,1096.2166065,26.8555956679,93.5126353791,0.898916967509,17.7725631769
34141614,1,2.63827228546,680.0,118.0,64.0,123.761732852,642.747292419,54.8375451264,76.6823104693,82.4620938628
34132134,1,3.09979605675,674.0,82.0,20.0,101.483754513,1150.28519856,98.1119133574,80.5992779783,42.678700361
34135206,1,6.09855937958,670.0,83.0,38.0,268.104693141,1405.34296029,119.866425993,76.119133574,93.4259927798
34137126,1,6.75870609283,669.0,83.0,41.0,273.916967509,1459.63898917,124.523465704,76.4332129964,106.794223827
34141350,1,0.727197051048,678.0,105.0,63.0,57.2093862816,215.898916968,19.5631768953,58.0433212996,43.5667870036
34137532,1,5.86782360077,668.0,79.0,45.0,234.776173285,1231.55956679,105.0433213,76.5559566787,100.599277978
34142780,1,0.957665383816,668.0,92.0,69.0,92.321299639,354.155234657,29.2057761733,73.3140794224,33.3140794224
34134333,1,3.72905182838,679.0,74.0,26.0,141.025270758,1132.07942238,96.5667870036,79.0469314079,50.523465704
34139965,1,5.02812147141,676.0,78.0,52.0,223.119133574,1132.53790614,96.6137184116,76.0433212996,112.675090253
34132287,1,5.30032539368,702.0,93.0,7.0,1173.54512635,44.7509025271,100.119133574,1.2238267148,33.2490974729
34134847,1,5.84184837341,672.0,89.0,37.0,251.949458484,1457.96750903,124.386281588,77.1985559567,91.1407942238
34140209,1,2.97590255737,661.0,105.0,59.0,182.584837545,808.472924188,66.4007220217,74.6173285199,100.841155235
34135752,1,4.08839559555,661.0,91.0,33.0,445.819494585,1319.4801444,111.097472924,70.642599278,69.3537906137
34130377,1,2.16864228249,698.0,81.0,16.0,75.1371841155,574.025270758,48.9819494585,78.3140794224,26.7581227437
34136521,1,6.23033428192,665.0,81.0,39.0,254.750902527,1496.79783394,127.682310469,77.1877256318,90.3249097473
34137930,1,5.37827396393,672.0,78.0,47.0,238.324909747,1149.34296029,98.0613718412,75.5992779783,102.198555957
34141133,1,4.92306852341,676.0,81.0,51.0,215.083032491,1044.53790614,89.083032491,75.7833935018,104.776173285
34138575,1,5.18003797531,675.0,81.0,50.0,210.046931408,1079.62454874,92.1010830325,76.357400722,103.194945848
34132418,1,2.09480309486,682.0,70.0,18.0,83.7761732852,679.483754513,57.9711191336,79.0577617329,41.6353790614
34133830,1,3.55276465416,692.0,75.0,25.0,145.747292419,1226.39350181,104.59566787,79.202166065,55.7509025271
34142298,1,3.66135525703,680.0,81.0,56.0,183.888086643,812.267148014,69.2815884477,74.8483754513,98.4548736462
34136924,1,6.79309272766,666.0,82.0,40.0,278.642599278,1506.20577617,128.433212996,76.5451263538,104.288808664
34132701,1,2.57841706276,696.0,94.0,2.0,702.046931408,9.82671480144,59.8772563177,0.418772563177,20.1480144404
34134495,1,4.9321603775,687.0,77.0,28.0,244.162454874,1238.37184116,105.642599278,76.155234657,57.0938628159
34132944,1,3.48159623146,683.0,89.0,21.0,112.0433213,1044.13718412,89.0613718412,79.7797833935,62.0252707581
34132821,1,3.08047890663,697.0,95.0,3.0,789.985559567,11.5920577617,66.3646209386,0.537906137184,16.4259927798
34136149,1,4.98915815353,677.0,85.0,36.0,257.42599278,1285.69314079,108.682310469,76.1299638989,86.8194945848
34139734,1,3.28828310966,683.0,81.0,58.0,177.613718412,718.480144404,61.2924187726,73.8700361011,99.4259927798
