SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
24979647,0,4.09375715256,398.0,1018.0,3.0,199.454873646,1157.40072202,98.7220216606,75.880866426,16.1010830325
24977663,0,4.28880786896,398.0,1017.0,15.0,1278.8700361,35.0108303249,109.090252708,0.945848375451,20.1155234657
24983742,0,4.51219749451,398.0,1023.0,29.0,343.696750903,1118.433213,94.6606498195,55.7581227437,24.9350180505
24978425,0,4.36325740814,395.0,1013.0,17.0,1216.22743682,39.1407942238,102.761732852,0.942238267148,17.7797833935
24978809,0,2.00097560883,402.0,1023.0,22.0,43.0397111913,354.075812274,30.238267148,59.7725631769,12.678700361
24979768,0,3.52773165703,399.0,1023.0,12.0,801.992779783,77.5054151625,68.3790613718,3.3321299639,12.1480144404
24980027,0,4.27063179016,389.0,1023.0,13.0,779.151624549,69.1119133574,66.4548736462,3.07581227437,16.476534296
24980603,0,0.760724186897,396.0,996.0,37.0,250.400722022,189.38267148,21.4584837545,29.0324909747,20.0613718412
24978549,0,6.89703130722,399.0,1023.0,5.0,372.0433213,1300.06498195,110.873646209,56.4115523466,15.6498194946
24978292,0,3.86723542213,401.0,1023.0,18.0,899.588447653,50.7653429603,76.7653429603,1.63537906137,12.0613718412
24978039,0,6.45899581909,402.0,1023.0,6.0,500.714801444,1487.9133574,126.898916968,54.725631769,13.4259927798
24978160,0,2.77619147301,400.0,1019.0,2.0,100.833935018,876.364620939,74.7436823105,77.0072202166,18.4729241877
24978928,0,4.88369417191,396.0,1023.0,4.0,251.422382671,1086.13718412,92.6462093863,58.2707581227,14.8989169675
24978672,0,1.14430761337,397.0,1023.0,9.0,437.841155235,380.061371841,37.9025270758,28.880866426,10.963898917
24981872,0,3.75700950623,408.0,1006.0,36.0,1006.72563177,111.267148014,85.5090252708,4.43682310469,30.6714801444
24977778,0,1.60915923119,398.0,1023.0,1.0,54.7797833935,409.678700361,34.9314079422,61.6714801444,11.3140794224
24980146,0,2.10440039635,400.0,1023.0,10.0,566.061371841,31.7509025271,46.714801444,1.70036101083,16.8086642599
24980908,0,3.90022850037,395.0,1019.0,28.0,321.541516245,1304.68231047,111.314079422,71.4909747292,25.9566787004
24982380,0,1.58408296108,394.0,1023.0,31.0,446.418772563,93.1480144404,37.2599277978,6.3321299639,34.036101083
24981551,0,2.95204281807,397.0,1023.0,24.0,83.2202166065,713.862815884,60.9314079422,62.1155234657,26.0758122744
24981231,0,3.06886982918,405.0,1003.0,35.0,884.173285199,39.6570397112,74.59566787,1.73646209386,20.8519855596
24983407,0,2.62197327614,417.0,1013.0,41.0,84.0541516245,748.014440433,63.8122743682,79.476534296,28.3682310469
24979036,0,1.23418343067,401.0,1023.0,0.0,33.963898917,293.906137184,25.0722021661,62.3393501805,18.8844765343
24979166,0,3.5291185379,394.0,1023.0,16.0,640.602888087,60.9386281588,54.6209386282,3.63176895307,15.7328519856
