SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
22082513,1,1.34170484543,542.0,380.0,0.0,25.5270758123,324.895306859,27.7292418773,80.1877256318,25.5090252708
22082001,1,1.50256431103,541.0,382.0,1.0,43.0,361.714801444,30.8844765343,77.9891696751,23.5018050542
22082898,1,1.52204430103,530.0,375.0,25.0,48.559566787,411.454873646,35.0722021661,79.5306859206,22.3646209386
22083538,1,1.43840885162,549.0,354.0,36.0,45.6859205776,464.411552347,39.3140794224,80.0722021661,18.0036101083
22083986,1,1.27702581882,565.0,347.0,42.0,450.422382671,426.783393502,38.8375451264,38.9747292419,26.0108303249
22082968,1,1.54008424282,531.0,374.0,30.0,31.9963898917,385.945848375,32.9314079422,80.4801444043,17.5162454874
22081947,1,1.90740656853,535.0,376.0,4.0,31.8772563177,459.061371841,39.1696750903,81.2599277978,22.4223826715
22081502,1,1.24769330025,530.0,374.0,15.0,28.9891696751,335.108303249,28.6028880866,78.9133574007,18.6895306859
22083614,1,2.06295466423,532.0,356.0,39.0,761.198555957,637.277978339,64.9458483755,34.9855595668,28.5920577617
22083039,1,1.52437400818,531.0,376.0,27.0,42.4259927798,412.25631769,35.1696750903,80.0902527076,22.0469314079
22083840,1,1.5097976923,530.0,374.0,28.0,31.678700361,384.418772563,32.8122743682,79.6028880866,18.6859205776
22082563,1,1.07061588764,532.0,372.0,9.0,29.7653429603,308.285198556,26.3068592058,77.7220216606,19.2671480144
22082691,1,1.44252848625,530.0,375.0,23.0,43.155234657,394.086642599,33.6101083032,80.0433212996,22.4945848375
22083908,1,3.50371313095,545.0,358.0,40.0,862.794223827,63.2418772563,73.6173285199,2.59566787004,23.6209386282
22082119,1,1.71912884712,532.0,375.0,3.0,41.2996389892,438.909747292,37.4368231047,79.963898917,21.0938628159
22082759,1,1.40961241722,530.0,374.0,24.0,43.8014440433,388.083032491,33.1119133574,79.7833935018,22.5920577617
22081609,1,1.1762253046,530.0,373.0,14.0,30.4584837545,330.40433213,28.1768953069,78.1841155235,17.59566787
22082061,1,1.49780166149,530.0,374.0,20.0,48.2599277978,388.393501805,33.1083032491,78.8303249097,20.9675090253
22082829,1,1.43110573292,530.0,375.0,26.0,34.3718411552,376.090252708,32.0685920578,79.7184115523,14.8880866426
22081551,1,1.68356502056,530.0,375.0,2.0,47.6714801444,409.559566787,34.9566787004,78.4837545126,26.1083032491
22083760,1,1.11082017422,534.0,347.0,35.0,579.086642599,86.6534296029,49.3754512635,5.64620938628,28.714801444
22083251,1,1.55183851719,530.0,375.0,31.0,31.523465704,374.76534296,31.9747292419,79.6101083032,17.1227436823
22082229,1,1.28191828728,529.0,373.0,12.0,37.642599278,335.281588448,28.642599278,77.3610108303,19.8122743682
22081658,1,1.24618506432,530.0,373.0,11.0,27.5451263538,326.844765343,27.9277978339,78.0938628159,15.6064981949
22082173,1,1.03441488743,530.0,373.0,13.0,27.357400722,296.220216606,25.2779783394,77.6498194946,15.0144404332
22082623,1,1.48594415188,530.0,375.0,21.0,47.9927797834,394.364620939,33.6462093863,79.5126353791,27.3898916968
22082464,1,1.43847382069,530.0,375.0,16.0,41.2779783394,389.494584838,33.274368231,79.5776173285,26.476534296
22081825,1,1.19684576988,531.0,373.0,10.0,34.6389891697,345.877256318,29.5090252708,79.5920577617,18.0469314079
22081889,1,1.443400383,530.0,375.0,22.0,46.1516245487,389.577617329,33.2310469314,79.1010830325,22.4584837545
22084066,1,1.29712235928,558.0,356.0,41.0,36.3646209386,392.501805054,33.2202166065,78.4837545126,17.9819494585
22082404,1,1.4417848587,530.0,375.0,6.0,54.3610108303,395.274368231,33.7400722022,78.7472924188,24.5090252708
22081445,1,1.57308745384,542.0,376.0,7.0,68.4259927798,382.375451264,32.6101083032,76.6642599278,32.1119133574
22083111,1,0.855827987194,530.0,375.0,32.0,31.1299638989,387.220216606,33.0397111913,79.9205776173,18.1913357401
22082346,1,1.47795188427,530.0,375.0,19.0,45.3393501805,390.285198556,33.2888086643,79.4801444043,22.6498194946
22083690,1,1.53312814236,531.0,376.0,29.0,27.7184115523,398.877256318,34.036101083,81.6353790614,21.9133574007
22083178,1,6.71098470688,533.0,353.0,34.0,534.245487365,1796.3465704,150.916967509,71.6678700361,24.3068592058
22081771,1,1.47961366177,530.0,374.0,18.0,46.4620938628,385.277978339,32.8519855596,77.4151624549,23.7761732852
22081710,1,1.37704050541,522.0,384.0,5.0,38.2310469314,357.155234657,30.4801444043,79.4909747292,18.5018050542
22081390,1,1.48658466339,532.0,376.0,8.0,36.5451263538,365.155234657,31.1227436823,79.797833935,20.0216606498
22082287,1,1.46017169952,530.0,373.0,17.0,45.5162454874,401.642599278,34.2779783394,79.761732852,22.5379061372
22082769,5,1.08604562283,414.0,531.0,24.0,52.9133574007,375.436823105,32.0288808664,78.5992779783,20.7761732852
22082517,5,0.548489928246,401.0,513.0,0.0,34.8555956679,152.072202166,13.0649819495,69.0685920578,10.6101083032
22081557,5,0.8594596982,400.0,521.0,2.0,101.916967509,201.620938628,17.7725631769,51.1010830325,13.9205776173
22082069,5,0.81773853302,419.0,529.0,20.0,87.0685920578,215.974729242,18.4007220217,66.8014440433,23.6895306859
22083477,5,1.4070161581,426.0,539.0,37.0,604.38267148,31.5379061372,51.5487364621,1.89891696751,25.714801444
22082838,5,1.33103680611,413.0,531.0,26.0,61.2454873646,478.317689531,40.8050541516,78.9963898917,112.63898917
22082007,5,1.00755238533,401.0,517.0,1.0,83.9241877256,226.198555957,19.5920577617,62.4115523466,21.5667870036
22082908,5,1.85065352917,418.0,529.0,25.0,42.844765343,526.779783394,44.9314079422,80.7906137184,14.2707581227
22082178,5,2.2816567421,412.0,529.0,13.0,596.779783394,72.4151624549,50.9061371841,6.65703971119,23.5126353791
22082631,5,0.972258448601,414.0,530.0,21.0,56.9241877256,274.718411552,23.4368231047,75.0722021661,25.5812274368
22082568,5,1.15668272972,405.0,499.0,9.0,220.696750903,300.440433213,25.7581227437,52.2310469314,14.4259927798
22083848,5,2.3741877079,408.0,535.0,28.0,83.9891696751,667.862815884,56.2238267148,78.9711191336,91.2346570397
22082700,5,1.46859931946,415.0,530.0,23.0,63.5162454874,402.63898917,34.3357400722,77.440433213,24.5451263538
22082125,5,1.34109842777,392.0,515.0,3.0,138.758122744,288.581227437,24.7725631769,59.4693140794,21.7545126354
22083405,5,1.19019770622,428.0,548.0,33.0,469.407942238,440.389891697,39.6389891697,39.4837545126,27.1805054152
