SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
20516152,1,2.07195878029,686.0,618.0,0.0,507.772563177,25.3898916968,43.2924187726,2.05415162455,14.285198556
20516666,1,3.34025263786,686.0,617.0,2.0,724.996389892,21.321299639,61.8194945848,0.787003610108,12.5415162455
20517372,1,1.98653995991,683.0,618.0,11.0,37.6498194946,422.111913357,36.0866425993,75.0397111913,16.5487364621
20520049,1,0.799452066422,684.0,621.0,8.0,27.5415162455,238.231046931,20.3249097473,78.4151624549,15.4584837545
20518901,1,1.12189996243,696.0,617.0,22.0,333.613718412,27.523465704,28.4873646209,3.29963898917,22.0072202166
20518516,1,3.04993462563,682.0,621.0,1.0,648.675090253,44.083032491,55.3429602888,2.3357400722,17.3357400722
20517556,1,2.3464114666,690.0,616.0,15.0,57.7039711191,570.422382671,48.6750902527,79.7906137184,15.4801444043
20525175,1,3.02861142159,721.0,649.0,28.0,721.288808664,8.94584837545,61.523465704,0.418772563177,14.9458483755
20518698,1,2.43498063087,679.0,613.0,17.0,124.270758123,647.328519856,55.2527075812,75.8772563177,14.4584837545
20517742,1,0.725635826588,686.0,602.0,20.0,208.140794224,9.42599277978,17.7653429603,1.9963898917,17.1299638989
20516832,1,0.840611934662,687.0,620.0,7.0,34.440433213,164.075812274,14.3068592058,57.5162454874,15.5162454874
20516318,1,1.73683202267,689.0,614.0,10.0,39.9205776173,381.368231047,32.5306859206,76.9097472924,20.5703971119
20516497,1,2.02854275703,688.0,618.0,12.0,29.8953068592,452.476534296,38.5992779783,77.1877256318,18.5054151625
20515987,1,3.78318428993,681.0,623.0,3.0,865.025270758,43.4909747292,73.8339350181,2.01083032491,16.2057761733
20520407,1,3.25810194016,717.0,606.0,25.0,186.418772563,819.086642599,69.3862815884,74.5631768953,36.4440433213
20519305,1,1.5676279068,687.0,618.0,9.0,41.5631768953,329.285198556,28.274368231,68.4729241877,16.0433212996
20519113,1,0.839116930962,684.0,616.0,21.0,245.306859206,63.6101083032,20.9133574007,11.7003610108,23.2310469314
20523016,1,0.912789702415,718.0,653.0,27.0,45.3646209386,230.057761733,19.7292418773,67.9241877256,20.1371841155
20524750,1,2.8178384304,710.0,624.0,26.0,208.133574007,770.707581227,62.7509025271,72.7364620939,18.5559566787
20519489,1,1.54722046852,679.0,621.0,14.0,42.3935018051,455.866425993,38.8989169675,80.4296028881,14.9602888087
20517185,1,2.63551878929,687.0,613.0,16.0,74.9097472924,635.927797834,54.2599277978,78.5487364621,18.1624548736
20518338,1,2.78684782982,681.0,612.0,18.0,204.444043321,752.880866426,64.2346570397,72.8303249097,18.4151624549
20519682,1,1.71346199512,695.0,618.0,23.0,396.375451264,26.4909747292,33.8050541516,4.50180505415,19.0108303249
20521922,1,1.5268996954,703.0,612.0,24.0,436.231046931,24.6642599278,36.2057761733,2.69314079422,23.0216606498
20517957,1,0.430953592062,694.0,615.0,19.0,128.516245487,48.963898917,10.9711191336,16.3826714801,19.5090252708
20519879,1,0.38266953826,687.0,616.0,6.0,34.3646209386,99.6931407942,8.84476534296,53.0722021661,13.2779783394
20518151,1,1.88345909119,684.0,622.0,13.0,31.5306859206,462.137184116,39.4079422383,80.7942238267,14.559566787
