SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
31744480,1,3.46036863327,673.0,819.0,10.0,51.3285198556,723.007220217,61.6606498195,80.7689530686,14.1371841155
31744032,1,3.54268193245,679.0,823.0,11.0,58.4296028881,789.754512635,67.3826714801,80.7111913357,20.357400722
31742689,1,3.98290395737,692.0,820.0,14.0,83.4151624549,892.740072202,76.1660649819,79.8194945848,19.8736462094
31745122,1,5.47147846222,674.0,819.0,28.0,389.014440433,1287.27797834,109.819494585,71.4801444043,16.2454873646
31745388,1,5.48508453369,676.0,815.0,30.0,520.0433213,1369.76173285,116.83032491,68.3285198556,21.3826714801
31743149,1,3.22565531731,690.0,820.0,13.0,71.9061371841,798.314079422,68.0866425993,80.4079422383,19.4223826715
31743598,1,4.08034515381,674.0,811.0,21.0,135.227436823,989.584837545,84.4079422383,78.4981949458,19.6642599278
31743720,1,4.09887170792,684.0,819.0,17.0,86.4909747292,965.812274368,82.3862815884,80.2996389892,21.2563176895
31745258,1,4.93658638,671.0,808.0,26.0,255.079422383,1206.50902527,102.916967509,75.3249097473,14.5415162455
31745515,1,4.06298923492,676.0,808.0,24.0,175.129963899,1075.97472924,91.8303249097,77.4981949458,18.4801444043
31744244,1,2.97666239738,687.0,816.0,7.0,52.5920577617,631.010830325,53.8014440433,79.9891696751,20.7436823105
31742580,1,3.85314464569,674.0,821.0,20.0,125.223826715,922.173285199,78.6570397112,78.4548736462,26.0252707581
31743479,1,2.91825127602,669.0,813.0,6.0,43.6245487365,619.891696751,52.8700361011,80.4259927798,23.4945848375
31744368,1,3.49172663689,670.0,811.0,23.0,138.613718412,945.841155235,80.6931407942,78.119133574,18.559566787
31742131,1,3.44171237946,697.0,797.0,12.0,54.5415162455,785.768953069,67.0180505415,81.202166065,16.7184115523
31745791,1,2.30844569206,687.0,813.0,31.0,366.180505415,869.653429603,74.1732851986,66.6209386282,17.1263537906
31742456,1,3.8440246582,672.0,815.0,16.0,57.3610108303,883.667870036,75.3826714801,81.5559566787,23.202166065
31743098,1,4.04645013809,674.0,822.0,18.0,96.4909747292,921.368231047,78.6137184116,79.7111913357,19.6714801444
31743931,1,3.73838973045,679.0,819.0,15.0,61.8700361011,856.592057762,73.0758122744,81.083032491,17.7581227437
31742341,1,1.96585822105,677.0,813.0,0.0,30.9711191336,438.953068592,36.6209386282,80.4945848375,28.2671480144
31744135,1,2.29633307457,679.0,810.0,3.0,43.2707581227,514.971119134,43.9602888087,79.0505415162,22.8736462094
31742913,1,3.97462582588,666.0,813.0,22.0,138.440433213,971.880866426,82.8916967509,78.1407942238,16.274368231
31743372,1,3.82271552086,680.0,815.0,19.0,99.2707581227,883.407942238,75.3682310469,79.6281588448,17.3898916968
31744716,1,5.36239957809,672.0,814.0,29.0,463.075812274,1327.71480144,112.249097473,69.5126353791,28.916967509
31743822,1,2.58940625191,675.0,808.0,4.0,31.9963898917,524.332129964,44.7039711191,80.0505415162,20.8122743682
31742792,1,2.94671297073,691.0,816.0,8.0,55.7364620939,650.21299639,55.4512635379,80.0649819495,21.9711191336
31742024,1,3.10675287247,697.0,820.0,9.0,45.2815884477,665.80866426,55.8483754513,80.9747292419,18.8664259928
31744585,1,2.71006202698,666.0,815.0,5.0,43.6389891697,569.989169675,48.6137184116,79.7653429603,26.3032490975
31744852,1,4.90183877945,669.0,810.0,25.0,221.202166065,1152.29241877,98.285198556,76.1263537906,18.3068592058
31743249,1,2.39734244347,676.0,814.0,2.0,56.0902527076,521.101083032,44.4620938628,78.4440433213,29.3935018051
31742239,1,2.41692018509,677.0,815.0,1.0,50.761732852,503.252707581,42.9602888087,78.1155234657,28.0505415162
31744984,1,4.38387823105,674.0,814.0,27.0,305.050541516,1197.75090253,101.187725632,73.5776173285,17.0577617329
31743719,2,5.20609760284,453.0,809.0,17.0,92.476534296,1095.14079422,93.3862815884,80.4693140794,15.4332129964
31742688,2,2.35361790657,450.0,815.0,14.0,76.3285198556,482.862815884,41.2310469314,74.8122743682,15.8772563177
31743148,2,1.27682554722,453.0,816.0,13.0,94.0397111913,280.613718412,23.9855595668,66.6064981949,14.5776173285
31743597,2,7.78295564651,451.0,811.0,21.0,325.231046931,1798.19494585,152.59566787,76.6570397112,13.0252707581
31744365,2,1.1337852478,453.0,801.0,23.0,286.80866426,20.9711191336,24.4693140794,2.26714801444,20.4079422383
31745513,2,0.564011514187,453.0,798.0,24.0,236.444043321,19.1371841155,20.1732851986,2.28880866426,23.1155234657
31743478,2,4.33273839951,448.0,813.0,6.0,954.963898917,20.3537906137,81.4440433213,0.642599277978,16.4115523466
31743094,2,4.45057296753,450.0,807.0,18.0,98.3790613718,1126.52707581,96.1227436823,80.2418772563,16.8844765343
31742135,2,1.67417371273,453.0,817.0,12.0,385.292418773,138.353790614,32.2057761733,15.4512635379,19.7545126354
31742455,2,3.78645849228,451.0,812.0,16.0,75.6606498195,876.407942238,73.725631769,80.2924187726,14.4873646209
31742578,2,6.03371953964,458.0,807.0,20.0,237.877256318,1532.88447653,129.74368231,77.642599278,22.5126353791
31744243,2,5.52476119995,450.0,814.0,7.0,1153.84837545,34.1624548736,98.4296028881,0.935018050542,15.4693140794
31743930,2,2.86537027359,450.0,815.0,15.0,83.4548736462,673.245487365,56.4115523466,77.8989169675,18.8989169675
31742342,2,1.6281696558,449.0,815.0,0.0,516.299638989,7.5559566787,44.0433212996,0.714801444043,16.9747292419
31742791,2,5.60338592529,449.0,815.0,8.0,1295.66787004,40.3393501805,110.505415162,1.16606498195,16.0685920578
31742023,2,6.3957862854,445.0,816.0,9.0,1403.50541516,48.2779783394,118.725631769,1.34657039711,15.6101083032
31742914,2,7.09295034409,448.0,818.0,22.0,421.848375451,1874.0433213,159.884476534,74.9566787004,21.2454873646
31744136,2,2.44034385681,446.0,811.0,3.0,665.895306859,17.2635379061,55.8014440433,0.823104693141,14.5776173285
31744584,2,4.1048541069,451.0,813.0,5.0,943.19133574,10.0036101083,80.476534296,0.324909747292,16.6498194946
31743369,2,5.61667108536,456.0,802.0,19.0,156.23465704,1428.81227437,121.902527076,79.6678700361,17.036101083
