SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
27662374,3,0.421323806047,503.0,652.0,28.0,95.6353790614,9.20216606498,8.15884476534,4.6642599278,41.0324909747
27666599,3,0.534479558468,502.0,652.0,69.0,111.758122744,15.0252707581,9.53429602888,3.35740072202,36.4512635379
27658789,3,1.58757543564,502.0,625.0,0.0,27.2924187726,412.545126354,35.2274368231,81.6209386282,14.9855595668
27657253,3,2.35320854187,501.0,640.0,19.0,628.400722022,102.689530686,53.6101083032,6.48736462094,40.4801444043
27657379,3,2.45496249199,503.0,638.0,20.0,840.555956679,94.7292418773,71.6967509025,4.6714801444,36.4007220217
27659552,3,7.44555854797,501.0,631.0,12.0,311.14801444,1809.40072202,153.346570397,77.2815884477,15.274368231
27666208,3,0.505154192448,502.0,653.0,62.0,107.996389892,18.714801444,9.24909747292,5.32490974729,37.0216606498
27661355,3,0.468615025282,503.0,652.0,40.0,114.104693141,4.61371841155,9.74007220217,1.57400722022,42.3610108303
27660201,3,0.457345694304,504.0,652.0,34.0,100.317689531,12.1805054152,8.59566787004,6.54873646209,36.6642599278
27665321,3,0.476757824421,502.0,652.0,55.0,100.054151625,17.3249097473,8.52707581227,7.75451263538,36.2960288809
27664681,3,0.463964521885,502.0,652.0,58.0,106.16967509,14.5703971119,9.07220216606,4.87003610108,35.1010830325
27658294,3,3.06335091591,495.0,626.0,4.0,29.6209386282,794.339350181,66.761732852,83.0685920578,10.5631768953
27657780,3,1.89332103729,499.0,627.0,2.0,22.7870036101,557.859205776,46.5920577617,82.9350180505,12.9891696751
27661492,3,3.86154747009,524.0,664.0,25.0,1140.29241877,28.9061371841,97.2454873646,0.754512635379,13.3862815884
27664181,3,0.479802101851,503.0,651.0,61.0,100.386281588,14.321299639,8.57761732852,4.58122743682,37.9205776173
27665843,3,0.491139888763,502.0,652.0,66.0,108.364620939,18.4476534296,9.27075812274,5.78339350181,37.1083032491
27659440,3,1.72165739536,510.0,638.0,17.0,526.176895307,76.5198555957,44.8772563177,5.86642599278,36.5379061372
27663408,3,0.459650307894,502.0,653.0,48.0,97.2057761733,17.5848375451,8.31768953069,7.59566787004,41.3032490975
27667256,3,0.484960496426,502.0,652.0,71.0,102.718411552,16.6931407942,8.76173285199,6.89530685921,33.9277978339
27660345,3,0.414839267731,503.0,652.0,33.0,93.523465704,22.2346570397,8.09025270758,11.4151624549,41.1263537906
27662521,3,0.488518208265,503.0,651.0,43.0,105.516245487,15.6642599278,9.01083032491,5.47653429603,46.7797833935
27661063,3,0.450244754553,503.0,652.0,30.0,96.3032490975,12.1877256318,8.2202166065,5.53790613718,41.5703971119
27659653,3,5.29247522354,498.0,627.0,9.0,112.909747292,1419.76534296,120.079422383,81.1516245487,11.6859205776
27658885,3,3.72721910477,504.0,628.0,15.0,494.21299639,1341.41877256,114.476534296,68.7906137184,17.523465704
27663107,3,0.504183411598,502.0,651.0,47.0,105.205776173,23.1768953069,8.95306859206,8.67509025271,42.4873646209
27659776,3,4.33262395859,508.0,645.0,24.0,1332.45487365,97.1083032491,113.657039711,3.32490974729,53.1624548736
27665160,3,0.443676054478,503.0,652.0,57.0,94.8628158845,13.0758122744,8.1155234657,5.74007220217,34.7364620939
27659913,3,0.395088046789,503.0,652.0,27.0,82.4187725632,18.9711191336,7.17689530686,11.4657039711,43.2563176895
27660054,3,0.443253666162,504.0,652.0,29.0,96.4296028881,12.5415162455,8.2274368231,5.84115523466,47.6678700361
27663255,3,0.46422752738,502.0,652.0,50.0,101.819494585,20.9711191336,8.68953068592,9.36101083032,36.6642599278
27664023,3,0.458195984364,503.0,652.0,51.0,97.3285198556,13.5162454874,8.29241877256,5.90974729242,32.1516245487
27657876,3,1.53506660461,501.0,635.0,16.0,449.909747292,96.714801444,38.3790613718,10.4187725632,30.1407942238
27662229,3,0.468398600817,502.0,652.0,44.0,102.144404332,17.0577617329,8.71480144404,7.3357400722,47.1588447653
27658386,3,3.68799448013,495.0,625.0,5.0,32.2238267148,881.068592058,75.1516245487,82.6101083032,11.642599278
27657490,3,7.81858539581,499.0,628.0,11.0,243.173285199,1771.46570397,150.122743682,78.5920577617,11.8303249097
27658003,3,2.71430754662,505.0,636.0,21.0,817.877256318,94.9025270758,69.7797833935,4.63176895307,29.3104693141
27661208,3,0.509394168854,503.0,652.0,38.0,106.205776173,17.59566787,9.07942238267,8.08303249097,36.5090252708
27667481,3,0.50177526474,502.0,652.0,72.0,104.19133574,12.3898916968,8.8844765343,3.99277978339,32.8844765343
27662951,3,0.524889588356,502.0,651.0,46.0,101.050541516,10.4476534296,8.60288808664,3.39711191336,40.523465704
27664996,3,0.527593791485,503.0,652.0,59.0,101.465703971,23.9458483755,8.72924187726,11.083032491,35.8519855596
27661922,3,0.412518680096,503.0,652.0,31.0,95.0180505415,14.285198556,8.14440433213,7.07220216606,40.7364620939
27659232,3,5.80319643021,501.0,629.0,10.0,162.862815884,1548.27075812,131.086642599,80.1263537906,13.0252707581
27658592,3,4.30786037445,503.0,640.0,23.0,1257.18411552,80.8194945848,106.231046931,2.29602888087,39.6064981949
27664353,3,0.449601143599,503.0,652.0,56.0,100.848375451,8.89530685921,8.57761732852,2.98555956679,43.0938628159
27658477,3,1.91603088379,500.0,628.0,1.0,19.8844765343,490.620938628,41.8736462094,82.6281588448,14.8989169675
27660779,3,0.460340112448,503.0,652.0,37.0,104.454873646,13.3718411552,8.92057761733,4.37906137184,35.7328519856
27665655,3,0.502336025238,502.0,651.0,64.0,103.891696751,15.8194945848,8.85198555957,6.11913357401,37.9963898917
27658997,3,1.99670863152,514.0,634.0,18.0,527.971119134,88.5270758123,45.0722021661,7.03610108303,32.2274368231
27660917,3,0.481050699949,503.0,652.0,32.0,106.613718412,18.0974729242,9.10108303249,8.4440433213,44.4440433213
27659123,3,2.27178049088,518.0,636.0,22.0,841.963898917,7.45848375451,71.8267148014,0.285198555957,13.6570397112
27666035,3,0.525235593319,503.0,652.0,65.0,104.407942238,24.5342960289,8.94223826715,7.4440433213,39.5415162455
27657585,3,5.07009553909,498.0,627.0,7.0,64.8375451264,1159.67870036,97.9350180505,82.2238267148,9.8916967509
