SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
20077618,0,1.16954636574,761.0,869.0,0.0,38.9566787004,328.0433213,28.0,77.7328519856,20.7689530686
20077746,0,1.32070314884,758.0,869.0,2.0,31.5487364621,444.119133574,36.8844765343,81.3501805054,15.2527075812
20077234,0,1.68746590614,758.0,871.0,3.0,29.5992779783,532.624548736,45.4187725632,82.0685920578,25.1335740072
20076530,0,2.23440170288,756.0,871.0,12.0,90.3104693141,751.530685921,64.1335740072,79.2490974729,18.1768953069
20077873,0,1.92932081223,757.0,869.0,8.0,25.7400722022,590.996389892,50.4259927798,82.7184115523,15.3393501805
20077105,0,4.90322494507,760.0,868.0,15.0,368.133574007,1337.28880866,113.086642599,72.9855595668,17.559566787
20076278,0,1.0399800539,759.0,870.0,1.0,30.7111913357,361.924187726,29.8772563177,80.4151624549,18.274368231
20077367,0,1.92811143398,758.0,870.0,10.0,41.4981949458,662.841155235,56.5667870036,81.8772563177,15.4620938628
20078005,0,5.73430109024,760.0,870.0,14.0,314.36101083,1398.8267148,119.328519856,74.9891696751,21.8880866426
20081083,0,4.81259632111,741.0,866.0,26.0,1331.06859206,41.0577617329,112.555956679,1.25270758123,28.6678700361
20081787,0,4.62095689774,754.0,864.0,31.0,1448.80505415,27.238267148,122.59566787,0.56678700361,20.5090252708
20076664,0,1.90818631649,757.0,868.0,11.0,59.5559566787,707.379061372,59.357400722,80.9277978339,16.844765343
20077502,0,5.72358846664,755.0,871.0,17.0,647.422382671,1535.4765343,130.967509025,66.4440433213,25.7833935018
20075775,0,1.88317525387,757.0,870.0,6.0,32.5848375451,582.14801444,49.6714801444,81.8339350181,15.559566787
20079548,0,7.1475610733,750.0,852.0,34.0,1888.53068592,61.2996389892,160.906137184,1.26353790614,38.7400722022
20078589,0,3.94255971909,745.0,863.0,22.0,1053.95306859,48.3898916968,88.9097472924,2.27436823105,28.7184115523
20079713,0,5.41906690598,747.0,867.0,30.0,1502.88808664,25.1444043321,128.19133574,0.696750902527,30.6750902527
