SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
31955173,2,2.11211061478,509.0,447.0,0.0,549.350180505,26.6859205776,45.8664259928,1.48736462094,17.476534296
31953635,2,2.32121753693,509.0,447.0,1.0,659.906137184,33.6064981949,56.3032490975,1.65342960289,14.0794223827
31956195,2,1.94760763645,517.0,446.0,17.0,141.866425993,617.122743682,52.6534296029,74.2671480144,17.4259927798
31954336,2,7.75690984726,515.0,448.0,7.0,1733.1732852,216.277978339,146.512635379,4.83393501805,21.0794223827
31953312,2,2.31532239914,513.0,449.0,14.0,68.8194945848,653.953068592,55.8050541516,79.8953068592,13.7039711191
31958304,2,1.75260984898,523.0,449.0,30.0,487.472924188,40.5270758123,41.0433212996,3.52707581227,21.6895306859
31953135,2,2.3803319931,513.0,445.0,16.0,122.664259928,700.451263538,59.7545126354,76.8844765343,16.4368231047
31955499,2,3.44617080688,512.0,448.0,4.0,1050.31407942,27.202166065,89.6064981949,0.73285198556,16.1263537906
31954676,2,1.4378246069,508.0,447.0,23.0,396.332129964,26.7364620939,33.7942238267,2.72563176895,16.4657039711
31957684,2,1.9662733078,514.0,453.0,28.0,536.768953069,148.570397112,45.8158844765,11.8519855596,24.3682310469
31954865,2,3.0129635334,508.0,446.0,2.0,819.083032491,32.4693140794,69.8953068592,1.14440433213,14.6245487365
31956529,2,4.76066350937,511.0,447.0,6.0,1363.14440433,79.4512635379,115.306859206,1.96750902527,14.6967509025
31954174,2,1.25931870937,511.0,448.0,9.0,108.407942238,364.299638989,31.0505415162,70.2202166065,14.2960288809
31958715,2,1.26484501362,508.0,449.0,25.0,399.59566787,36.8086642599,34.0577617329,3.29241877256,23.4729241877
31953479,2,4.21242332458,512.0,447.0,5.0,1171.80144404,25.0072202166,99.9566787004,0.512635379061,12.8014440433
31954502,2,2.41143774986,514.0,449.0,12.0,78.4332129964,567.249097473,48.3790613718,78.1985559567,16.8050541516
31955846,2,3.00090456009,510.0,443.0,21.0,464.754512635,904.440433213,77.1696750903,62.6967509025,16.4620938628
31953989,2,1.34325551987,511.0,447.0,22.0,429.610108303,528.722021661,45.1227436823,50.0469314079,20.1046931408
31957060,2,2.77489233017,517.0,446.0,20.0,328.888086643,801.945848375,68.4007220217,66.725631769,22.6209386282
31957890,2,1.98813605309,515.0,449.0,27.0,599.801444043,98.7725631769,51.1588447653,6.61010830325,17.4187725632
31956033,2,2.19775271416,512.0,449.0,10.0,98.0324909747,472.108303249,40.274368231,73.1046931408,13.3646209386
31953805,2,2.8838326931,513.0,445.0,19.0,286.350180505,852.78700361,72.761732852,70.1588447653,19.1444043321
31955020,2,3.39019823074,514.0,446.0,3.0,945.750902527,29.8844765343,80.6498194946,0.84476534296,14.5379061372
31956875,2,3.15845179558,514.0,445.0,18.0,229.23465704,833.602888087,71.0974729242,72.4729241877,16.9711191336
