SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
30998296,1,0.579937160015,501.0,869.0,29.0,23.0433212996,153.772563177,13.202166065,74.1299638989,17.2563176895
30994521,1,0.522562682629,510.0,871.0,0.0,19.8664259928,123.0,10.5559566787,65.3104693141,15.2454873646
30995801,1,0.714352071285,509.0,874.0,6.0,28.0577617329,177.386281588,15.1660649819,72.880866426,18.2563176895
30998810,1,0.783585429192,503.0,871.0,24.0,28.880866426,187.555956679,16.0866425993,72.8953068592,19.2815884477
30994206,1,0.628589987755,503.0,874.0,19.0,25.5992779783,166.101083032,14.1444043321,74.4296028881,16.0252707581
30996304,1,0.479514956474,501.0,872.0,22.0,33.0324909747,174.750902527,15.0758122744,68.9097472924,17.6353790614
30999697,1,6.30846309662,517.0,906.0,31.0,1384.97111913,5.35379061372,117.155234657,0.0613718411552,13.1985559567
30996945,1,0.637195289135,503.0,870.0,27.0,20.9891696751,171.812274368,13.6931407942,76.9747292419,15.2960288809
30996050,1,0.747184634209,508.0,873.0,8.0,21.7725631769,181.451263538,15.4693140794,75.1227436823,16.6101083032
30994965,1,0.654450237751,504.0,874.0,12.0,22.357400722,155.263537906,13.2960288809,74.1046931408,14.4223826715
30994057,1,0.765279650688,503.0,875.0,21.0,27.4657039711,200.436823105,17.1010830325,74.8122743682,19.6498194946
30994315,1,0.494213551283,509.0,872.0,4.0,23.1010830325,148.314079422,12.6642599278,75.7436823105,16.2815884477
30997966,1,5.31294488907,507.0,927.0,32.0,1296.05054152,29.5342960289,110.57400722,1.21299638989,22.6209386282
30997263,1,0.564460754395,502.0,871.0,28.0,26.9277978339,147.906137184,12.7364620939,71.4837545126,19.9711191336
30994624,1,0.891113817692,509.0,873.0,2.0,30.9241877256,212.927797834,18.2093862816,72.7545126354,15.0216606498
30996160,1,0.817855298519,508.0,873.0,7.0,28.1299638989,189.812274368,16.2490974729,72.274368231,16.0902527076
30996546,1,0.703670203686,508.0,872.0,1.0,28.2599277978,180.700361011,15.4693140794,73.4801444043,13.4584837545
30996794,1,0.429047673941,502.0,875.0,17.0,25.0072202166,120.653429603,10.3826714801,70.1119133574,15.2418772563
30995451,1,0.578248500824,502.0,874.0,18.0,24.0108303249,142.310469314,12.2310469314,72.0541516245,14.8122743682
30999356,1,0.818089187145,504.0,871.0,25.0,29.5703971119,206.332129964,17.6534296029,75.1841155235,27.9061371841
30995071,1,0.672525048256,509.0,875.0,5.0,24.9530685921,171.866425993,14.6714801444,73.8736462094,18.9205776173
30995571,1,0.587150275707,504.0,874.0,11.0,22.559566787,141.971119134,12.1299638989,74.5992779783,13.8555956679
30997109,1,0.837721884251,504.0,870.0,26.0,28.7870036101,211.592057762,18.0902527076,75.6028880866,15.5162454874
30994422,1,0.739677011967,508.0,874.0,9.0,31.0288808664,180.938628159,15.4909747292,73.2960288809,16.714801444
30995689,1,0.362435758114,507.0,879.0,14.0,32.0469314079,120.530685921,10.3501805054,70.6173285199,16.7039711191
30994734,1,0.740109145641,506.0,875.0,10.0,28.0108303249,189.935018051,16.2093862816,77.2166064982,15.9675090253
30995311,1,0.74116563797,502.0,872.0,23.0,29.2057761733,196.826714801,16.916967509,71.8267148014,16.8519855596
30994849,1,0.517025411129,505.0,876.0,13.0,26.2960288809,129.028880866,11.0433212996,72.8736462094,16.0938628159
30995937,1,0.656634688377,504.0,874.0,20.0,25.3790613718,168.938628159,14.4548736462,71.9566787004,17.1227436823
30995171,1,1.29563415051,509.0,849.0,3.0,24.6173285199,266.512635379,22.9350180505,70.8628158845,20.1841155235
30996056,4,5.8666639328,167.0,927.0,8.0,317.314079422,1438.22382671,122.678700361,74.9061371841,14.8483754513
30996442,4,0.748169004917,183.0,949.0,16.0,88.0216606498,227.494584838,19.3971119134,67.0288808664,32.1083032491
30994971,4,2.81223058701,192.0,956.0,12.0,588.418772563,1042.49458484,88.8989169675,60.3935018051,27.9711191336
30994075,4,1.81966233253,204.0,959.0,21.0,67.5703971119,500.306859206,42.7039711191,78.5379061372,32.0469314079
30997275,4,0.624164819717,195.0,955.0,28.0,212.281588448,118.458483755,18.0938628159,22.5631768953,31.9963898917
30994524,4,1.31904315948,156.0,913.0,0.0,32.3501805054,324.007220217,27.6678700361,77.1335740072,16.4837545126
30995806,4,4.32752370834,159.0,914.0,6.0,154.227436823,1077.60649819,90.9458483755,78.4693140794,12.3429602888
30996959,4,1.58938133717,196.0,955.0,27.0,226.866425993,547.895306859,46.7075812274,66.7509025271,39.0613718412
30999371,4,2.17733645439,193.0,950.0,25.0,129.111913357,582.274368231,49.6606498195,74.6606498195,33.2671480144
30998476,4,0.648688971996,196.0,957.0,30.0,231.83032491,56.0252707581,19.7725631769,9.65342960289,36.8050541516
30994318,4,3.01858019829,152.0,914.0,4.0,83.6101083032,830.953068592,70.9133574007,80.0974729242,12.7906137184
30994626,4,2.22918772697,158.0,909.0,2.0,32.9061371841,549.068592058,46.8483754513,81.3537906137,10.4801444043
30997123,4,2.23386144638,198.0,953.0,26.0,204.472924188,628.624548736,53.6353790614,69.9277978339,45.3754512635
30996804,4,0.708586037159,183.0,950.0,17.0,86.3104693141,271.458483755,23.1480144404,70.7292418773,36.6353790614
30996549,4,1.86911797523,157.0,913.0,1.0,28.5379061372,474.007220217,40.4476534296,80.9277978339,14.9277978339
30995077,4,3.7884221077,155.0,914.0,5.0,125.963898917,935.696750903,78.8194945848,78.6353790614,12.9025270758
30996166,4,4.56774520874,158.0,922.0,7.0,216.003610108,1166.3032491,99.476534296,76.4332129964,14.5342960289
30995462,4,1.42672646046,187.0,949.0,18.0,85.6931407942,370.436823105,31.5992779783,73.5920577617,40.6714801444
30996664,4,2.17849040031,190.0,952.0,15.0,660.819494585,125.685920578,56.3501805054,8.15162454874,34.0252707581
30995579,4,5.77749967575,186.0,958.0,11.0,746.689530686,1666.09747292,142.14801444,65.476534296,31.3321299639
30994429,4,4.26099252701,177.0,948.0,9.0,387.375451264,1334.85920578,112.873646209,71.9819494585,20.559566787
30995325,4,2.49025392532,194.0,953.0,23.0,87.8194945848,643.339350181,54.8772563177,78.4079422383,33.9422382671
30995696,4,2.9907374382,190.0,952.0,14.0,789.927797834,101.411552347,66.5667870036,5.25270758123,36.0288808664
30995952,4,1.86500608921,191.0,964.0,20.0,61.7292418773,473.74368231,40.4007220217,78.6967509025,43.4476534296
30994740,4,5.8207192421,190.0,950.0,10.0,617.155234657,1617.06859206,137.963898917,68.1913357401,32.3646209386
30998313,4,0.742266893387,195.0,953.0,29.0,253.646209386,64.9314079422,21.6462093863,10.1516245487,32.7039711191
