SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
27790952,1,3.06209850311,917.0,1002.0,15.0,956.772563177,2.5523465704,80.5992779783,0.115523465704,18.9819494585
27789288,1,3.44469213486,919.0,1001.0,16.0,1059.11191336,4.0036101083,89.1768953069,0.111913357401,18.1119133574
27791273,1,1.9458552599,926.0,1002.0,0.0,668.465703971,2.54512635379,55.5451263538,0.0758122743682,39.1227436823
27790185,1,2.70035481453,919.0,1002.0,8.0,821.649819495,3.92779783394,69.1010830325,0.0974729241877,20.5559566787
27792041,1,2.29297614098,921.0,1003.0,27.0,811.620938628,12.0938628159,68.3790613718,0.41155234657,15.0180505415
27791915,1,2.29504203796,920.0,1004.0,28.0,824.888086643,12.9458483755,69.440433213,0.527075812274,18.0469314079
27792172,1,2.29242277145,921.0,1003.0,26.0,810.151624549,5.4476534296,66.1588447653,0.205776173285,19.4909747292
27789998,1,1.79138410091,923.0,1003.0,3.0,649.805054152,0.985559566787,53.4332129964,0.0324909747292,25.8231046931
27791392,1,2.52623414993,922.0,1002.0,20.0,868.942238267,5.01444043321,67.7725631769,0.212996389892,19.2779783394
27789793,1,1.82518029213,923.0,1003.0,6.0,644.696750903,2.1155234657,54.2093862816,0.12274368231,27.4981949458
27792868,1,3.58975076675,905.0,993.0,37.0,1020.90974729,200.364620939,86.119133574,8.25631768953,113.740072202
27791781,1,2.15152716637,921.0,1005.0,31.0,749.642599278,6.54512635379,62.6750902527,0.335740072202,19.2418772563
27789479,1,1.85954260826,923.0,1002.0,1.0,650.696750903,2.94223826715,54.5018050542,0.086642599278,37.4259927798
27790520,1,1.8116492033,923.0,1002.0,4.0,633.104693141,1.27797833935,53.6570397112,0.0108303249097,22.9819494585
27790715,1,2.64081430435,920.0,1001.0,10.0,806.122743682,7.87725631769,68.4187725632,0.26714801444,19.357400722
27790843,1,2.36170434952,920.0,1002.0,22.0,885.202166065,7.91335740072,68.8592057762,0.285198555957,22.6462093863
27789182,1,2.77457094193,919.0,1002.0,11.0,860.079422383,1.80144404332,73.0433212996,0.0324909747292,24.1985559567
27789695,1,3.2564997673,920.0,1000.0,12.0,978.620938628,2.23826714801,83.4079422383,0.0361010830325,16.5920577617
27793012,1,3.03080105782,914.0,993.0,38.0,1116.53790614,196.78700361,95.2166064982,7.18772563177,66.9819494585
27793141,1,1.90780985355,921.0,1004.0,25.0,827.837545126,45.5306859206,69.761732852,2.02888086643,22.6967509025
27792310,1,1.75118899345,912.0,995.0,34.0,890.906137184,58.4007220217,74.0144404332,2.33935018051,36.0144404332
27788983,1,2.66071772575,921.0,1002.0,9.0,847.346570397,2.94945848375,71.8916967509,0.0649819494585,19.8772563177
27790088,1,1.83219432831,924.0,1002.0,5.0,597.790613718,3.27436823105,50.6245487365,0.194945848375,23.4079422383
27789385,1,2.0312063694,923.0,1001.0,7.0,726.083032491,1.1083032491,60.5162454874,0.028880866426,23.0722021661
27793417,1,2.11726689339,921.0,1006.0,32.0,730.16967509,8.14440433213,61.2490974729,0.418772563177,21.8375451264
27789899,1,2.6948299408,919.0,1000.0,14.0,904.285198556,3.35740072202,77.1010830325,0.169675090253,18.8411552347
27792587,1,3.3742980957,909.0,993.0,35.0,1060.50541516,135.844765343,90.4837545126,5.16967509025,78.7075812274
27791181,1,2.50718593597,921.0,1002.0,19.0,890.407942238,1.07942238267,70.3249097473,0.043321299639,17.3718411552
27793550,1,0.993121445179,903.0,988.0,40.0,76.6967509025,427.231046931,32.0216606498,76.9783393502,126.711191336
27793280,1,2.61466550827,910.0,994.0,36.0,1010.59205776,125.476534296,85.1841155235,5.17689530686,86.1805054152
27792451,1,2.24362111092,920.0,1004.0,30.0,793.642599278,12.1624548736,66.2274368231,0.552346570397,27.1913357401
27790616,1,1.86706328392,924.0,1001.0,2.0,658.083032491,2.37545126354,55.8844765343,0.0794223826715,28.0758122744
27790424,1,2.6681432724,921.0,1002.0,23.0,886.357400722,7.35379061372,69.9458483755,0.241877256318,21.6137184116
27790297,1,3.21762990952,919.0,1002.0,17.0,981.054151625,1.61371841155,82.3501805054,0.0252707581227,18.9350180505
27793692,1,3.28532910347,914.0,995.0,33.0,1106.36462094,38.4512635379,92.357400722,1.3285198556,36.4079422383
27789085,1,2.81692004204,919.0,1001.0,13.0,906.064981949,1.00722021661,76.3501805054,0.0180505415162,17.4657039711
27791070,1,2.39543962479,921.0,1002.0,21.0,882.664259928,4.63898916968,70.5451263538,0.15523465704,20.1696750903
27791647,1,2.12090158463,920.0,1005.0,29.0,761.462093863,6.50541516245,63.7653429603,0.256317689531,20.2418772563
27792723,1,0.344206988811,896.0,999.0,39.0,41.9025270758,209.180505415,15.7364620939,68.4693140794,30.9855595668
27789589,1,3.0877737999,902.0,998.0,18.0,998.967509025,3.91335740072,81.1768953069,0.169675090253,32.3610108303
27791511,1,2.30095791817,922.0,1003.0,24.0,817.563176895,11.6895306859,67.9422382671,0.407942238267,23.9494584838
27789481,3,0.482565045357,624.0,1006.0,1.0,132.451263538,7.24548736462,11.083032491,3.0,16.0288808664
27791275,3,0.551553368568,628.0,1008.0,0.0,150.628158845,7.92418772563,12.8303249097,3.37906137184,16.3501805054
27792171,3,1.76422572136,619.0,1003.0,26.0,404.064981949,22.9133574007,34.4729241877,3.90613718412,19.0722021661
27795243,3,2.68217492104,617.0,1007.0,51.0,551.628158845,29.9133574007,47.0469314079,3.65342960289,30.6823104693
27793838,3,2.90804600716,615.0,1005.0,44.0,597.906137184,38.7797833935,51.0036101083,4.4476534296,27.5559566787
27789999,3,0.591001927853,624.0,1005.0,3.0,158.480144404,7.85920577617,13.321299639,3.16967509025,18.202166065
27791648,3,1.55967962742,621.0,1007.0,29.0,375.245487365,23.8628158845,31.9855595668,3.43321299639,17.5018050542
27796896,3,2.82521176338,616.0,1006.0,64.0,569.014440433,45.8411552347,48.559566787,5.83032490975,40.9819494585
27794723,3,2.9528427124,615.0,1006.0,46.0,605.898916968,42.2129963899,50.6931407942,5.28158844765,27.3393501805
27791780,3,2.05665898323,620.0,1003.0,31.0,459.599277978,16.5306859206,38.2057761733,2.54512635379,21.6931407942
27795748,3,2.57501792908,616.0,1006.0,54.0,540.768953069,30.3249097473,46.1444043321,3.72563176895,28.0036101083
27792039,3,1.84368050098,622.0,999.0,27.0,404.433212996,20.5270758123,34.5342960289,3.97833935018,18.6967509025
27791911,3,1.66700005531,618.0,995.0,28.0,376.512635379,13.8339350181,32.119133574,2.75812274368,20.2527075812
27788984,3,0.681056022644,621.0,1006.0,9.0,165.368231047,20.725631769,14.1335740072,6.34296028881,19.6353790614
27790521,3,0.604594945908,624.0,1006.0,4.0,158.992779783,18.8014440433,13.5848375451,5.45126353791,16.5090252708
27792313,3,2.87476706505,623.0,1003.0,34.0,597.122743682,23.6859205776,50.9602888087,2.51263537906,24.6498194946
27793983,3,2.70687961578,615.0,1005.0,42.0,578.776173285,28.725631769,48.3537906137,3.17328519856,25.4223826715
27796402,3,2.86511898041,616.0,1006.0,56.0,566.541516245,31.8086642599,48.3068592058,3.70758122744,30.9133574007
27797044,3,3.06094956398,616.0,1005.0,62.0,602.635379061,35.5776173285,50.40433213,3.90252707581,40.1155234657
27797685,3,2.93616914749,616.0,1005.0,67.0,568.646209386,39.5523465704,48.4909747292,4.94223826715,43.59566787
27798454,3,2.96626806259,616.0,1006.0,68.0,575.61732852,37.963898917,48.1119133574,4.38628158845,40.6534296029
27790089,3,0.429353237152,624.0,1005.0,5.0,137.992779783,14.2707581227,11.7725631769,4.92779783394,19.40433213
27794569,3,2.9302341938,615.0,1006.0,47.0,595.534296029,45.5992779783,50.8050541516,5.38989169675,27.2924187726
27793418,3,2.65886235237,618.0,1008.0,32.0,518.38267148,26.9097472924,43.2129963899,2.84115523466,22.8267148014
27796234,3,2.64013504982,617.0,1006.0,58.0,535.418772563,39.4115523466,44.6534296029,5.16967509025,28.6859205776
27789696,3,0.623634696007,619.0,1005.0,12.0,158.935018051,9.94945848375,13.523465704,4.01805054152,19.5920577617
27793282,3,2.82386732101,614.0,1005.0,36.0,591.815884477,32.1046931408,50.4909747292,3.38989169675,23.9025270758
27795587,3,2.82395505905,616.0,1006.0,55.0,573.173285199,35.6281588448,47.880866426,4.09386281588,28.8375451264
27798149,3,2.9306204319,617.0,1005.0,69.0,576.090252708,35.963898917,49.1227436823,4.49458483755,44.5162454874
27796743,3,2.72012281418,617.0,1006.0,57.0,556.519855596,30.6678700361,47.4801444043,4.00722021661,33.1480144404
27791512,3,1.80927026272,618.0,1004.0,24.0,401.732851986,32.9891696751,34.2815884477,4.53790613718,18.8953068592
27797528,3,2.77879214287,617.0,1006.0,61.0,559.469314079,36.0180505415,46.7075812274,4.68231046931,35.9711191336
27790618,3,0.949114978313,626.0,1005.0,2.0,200.133574007,16.2960288809,17.0758122744,5.28519855596,15.9458483755
27798299,3,2.70542478561,616.0,1005.0,66.0,545.685920578,39.559566787,45.5270758123,4.75812274368,40.4296028881
27789086,3,0.583565473557,620.0,1004.0,13.0,164.689530686,4.18050541516,14.0288808664,1.48014440433,16.2960288809
27793694,3,2.54667663574,626.0,1000.0,33.0,535.776173285,19.274368231,44.7220216606,2.68592057762,19.9314079422
27791391,3,1.00900638103,617.0,1000.0,20.0,232.379061372,8.84115523466,19.7220216606,2.58844765343,16.7906137184
27793554,3,2.37472724915,615.0,1006.0,40.0,530.700361011,21.2346570397,45.2815884477,2.81588447653,20.8628158845
27789591,3,0.634551823139,619.0,1004.0,18.0,164.386281588,6.51624548736,14.0288808664,2.46570397112,19.9061371841
27789289,3,0.764288961887,619.0,1003.0,16.0,189.476534296,5.85920577617,16.1624548736,2.74007220217,20.4873646209
27790186,3,0.48599037528,622.0,1004.0,8.0,142.59566787,17.2057761733,12.2707581227,4.5523465704,15.1985559567
27794410,3,2.81748223305,615.0,1005.0,45.0,574.581227437,35.8303249097,49.0252707581,4.16967509025,25.1263537906
27789795,3,0.480412900448,622.0,1008.0,6.0,148.895306859,19.5523465704,12.7400722022,6.14440433213,18.0722021661
27796067,3,2.60273075104,617.0,1006.0,59.0,530.63898917,36.083032491,44.2815884477,4.60288808664,34.8555956679
27790951,3,0.64822024107,619.0,1002.0,15.0,181.566787004,8.85920577617,14.5198555957,4.07581227437,20.7328519856
27792871,3,2.49817323685,615.0,1005.0,37.0,544.231046931,18.1732851986,46.4368231047,2.03971119134,21.3862815884
27797991,3,2.82004141808,616.0,1006.0,63.0,561.725631769,38.8375451264,47.9277978339,5.15523465704,37.9927797834
27790842,3,1.50232756138,618.0,1000.0,22.0,343.429602888,26.5740072202,29.0,4.61010830325,20.7328519856
27797371,3,2.80822849274,617.0,1005.0,60.0,558.85198556,34.4693140794,47.6967509025,4.19494584838,35.4945848375
27790716,3,0.721316635609,621.0,1005.0,10.0,184.469314079,12.8916967509,15.7581227437,4.35379061372,16.0036101083
27789183,3,0.574502944946,622.0,1005.0,11.0,160.855595668,13.3393501805,13.7472924188,4.64981949458,13.1732851986
27793137,3,1.62038397789,619.0,1000.0,25.0,364.137184116,27.0541516245,31.1046931408,5.87364620939,20.6137184116
27793014,3,2.56264734268,615.0,1005.0,38.0,546.451263538,28.3140794224,46.5848375451,3.30685920578,19.1516245487
27795063,3,3.07165145874,617.0,1006.0,49.0,603.653429603,31.0758122744,51.4909747292,3.58483754513,26.1696750903
27789387,3,0.421567469835,622.0,1005.0,7.0,134.389891697,23.9494584838,11.5379061372,8.61010830325,17.4296028881
27789900,3,0.648404479027,620.0,1004.0,14.0,163.545126354,5.32129963899,13.2129963899,2.53068592058,15.476534296
27792588,3,2.7314593792,616.0,1004.0,35.0,555.21299639,12.7364620939,47.3321299639,1.5523465704,22.083032491
27794124,3,2.54596877098,615.0,1005.0,43.0,550.400722022,29.0324909747,46.9494584838,3.2274368231,22.3249097473
27791182,3,1.02839004993,621.0,1007.0,19.0,223.122743682,6.98194945848,19.0324909747,2.24548736462,18.0036101083
27792448,3,1.75069642067,627.0,998.0,30.0,403.162454874,19.2527075812,34.3898916968,2.76895306859,23.4693140794
27795909,3,2.96668434143,616.0,1006.0,48.0,593.494584838,33.3357400722,50.6462093863,3.65703971119,29.8483754513
27790296,3,0.865055143833,619.0,1002.0,17.0,226.837545126,6.63898916968,19.3537906137,2.25631768953,17.4981949458
27797208,3,2.90375804901,616.0,1005.0,65.0,572.039711191,43.1660649819,48.761732852,5.62454873646,44.2274368231
27796571,3,2.93686389923,617.0,1006.0,53.0,578.642599278,44.0324909747,49.3971119134,5.60649819495,30.9747292419
27791069,3,1.21585261822,618.0,1002.0,21.0,252.140794224,20.1407942238,20.5451263538,6.51624548736,19.3357400722
27798610,3,2.25313639641,616.0,1005.0,71.0,480.068592058,27.8339350181,40.9494584838,3.559566787,45.4512635379
27794899,3,2.8950483799,616.0,1007.0,50.0,586.054151625,42.5379061372,49.0,5.07220216606,35.5631768953
27795412,3,2.71603131294,617.0,1007.0,52.0,560.173285199,28.6750902527,46.7689530686,3.61010830325,29.8086642599
27790421,3,1.67218744755,616.0,996.0,23.0,353.844765343,13.6101083032,30.2093862816,3.93140794224,15.8339350181
27792725,3,2.51659107208,615.0,1005.0,39.0,548.823104693,25.9350180505,46.8014440433,3.47292418773,26.8880866426
27794262,3,2.60692286491,614.0,1005.0,41.0,554.036101083,28.7292418773,47.274368231,3.1083032491,24.3068592058
27797846,3,2.69780135155,617.0,1005.0,70.0,541.270758123,36.8953068592,46.1913357401,4.86642599278,43.9566787004
27788975,6,0.692074894905,301.0,952.0,9.0,213.166064982,9.68953068592,18.1696750903,3.05776173285,18.3176895307
27791264,6,1.52344191074,302.0,950.0,0.0,342.375451264,16.6317689531,29.2238267148,3.46931407942,16.4801444043
27790177,6,0.648158490658,301.0,952.0,8.0,204.296028881,8.72202166065,17.40433213,2.13357400722,23.5523465704
27789281,6,3.02105879784,322.0,953.0,16.0,892.660649819,59.5848375451,76.1335740072,2.99277978339,34.036101083
27792161,6,1.38612341881,311.0,964.0,26.0,396.310469314,7.38989169675,32.8086642599,1.18772563177,90.0324909747
27789989,6,0.709466457367,304.0,952.0,3.0,231.205776173,6.08664259928,18.6967509025,1.32490974729,20.1371841155
27793127,6,0.364179611206,322.0,963.0,25.0,17.4693140794,107.350180505,9.37906137184,61.5703971119,31.7942238267
27790512,6,0.597814679146,303.0,952.0,4.0,212.0,5.35018050542,16.0902527076,1.25270758123,18.119133574
27790833,6,3.59560871124,327.0,953.0,22.0,873.090252708,8.05415162455,73.4945848375,0.353790613718,18.9241877256
27790707,6,0.691259086132,301.0,952.0,10.0,219.653429603,12.1083032491,18.7689530686,3.79783393502,26.7328519856
27790412,6,2.75815463066,327.0,953.0,23.0,724.635379061,42.3610108303,60.8339350181,2.59927797834,29.7761732852
27789582,6,1.63361489773,329.0,956.0,18.0,476.490974729,5.20938628159,40.6642599278,0.516245487365,20.1010830325
27791502,6,0.430713295937,327.0,958.0,24.0,32.0974729242,109.505415162,9.70758122744,56.1624548736,24.0722021661
27790607,6,0.754700124264,306.0,950.0,2.0,244.054151625,8.45487364621,20.8231046931,1.73646209386,23.202166065
27790081,6,0.55041217804,303.0,952.0,5.0,206.703971119,7.49458483755,17.3429602888,1.86642599278,20.1407942238
27789378,6,0.596221446991,303.0,952.0,7.0,204.880866426,5.37906137184,17.4548736462,1.37545126354,22.8086642599
27789890,6,1.86666047573,318.0,946.0,14.0,516.985559567,61.3646209386,44.1155234657,3.91335740072,32.7689530686
27791174,6,2.38796424866,331.0,953.0,19.0,603.931407942,4.01444043321,51.5342960289,0.379061371841,21.6317689531
27791384,6,1.58898806572,327.0,951.0,20.0,672.296028881,16.1083032491,56.3249097473,0.740072202166,25.155234657
27789787,6,0.58126360178,304.0,952.0,6.0,214.768953069,3.46931407942,17.3249097473,0.895306859206,16.6570397112
27789469,6,1.18660950661,302.0,951.0,1.0,304.166064982,10.7003610108,24.9530685921,2.21660649819,20.8772563177
27790943,6,2.04239416122,311.0,946.0,15.0,554.454873646,59.2996389892,47.3176895307,4.38989169675,63.844765343
27790289,6,2.2437980175,326.0,953.0,17.0,763.859205776,14.6859205776,65.155234657,0.599277978339,22.3610108303
27791058,6,3.68437933922,330.0,948.0,21.0,837.772563177,6.7725631769,70.8411552347,0.252707581227,23.5631768953
27789075,6,1.65407431126,316.0,936.0,13.0,383.664259928,28.5018050542,32.7111913357,3.66064981949,17.1046931408
27792297,7,2.2197766304,309.0,914.0,34.0,126.42599278,635.046931408,54.1877256318,75.7942238267,40.6317689531
27795885,7,1.67961883545,275.0,896.0,48.0,448.061371841,12.6498194946,38.2274368231,1.38628158845,87.5487364621
27790511,7,1.83589434624,330.0,949.0,4.0,42.8014440433,524.245487365,43.5342960289,80.9350180505,18.440433213
27791265,7,0.5024086833,329.0,953.0,0.0,24.8122743682,181.115523466,15.4909747292,75.3826714801,24.9314079422
27789990,7,1.21596729755,331.0,952.0,3.0,18.2960288809,377.332129964,31.9277978339,82.2924187726,17.9133574007
27793958,7,3.42167234421,273.0,899.0,42.0,1067.29241877,123.097472924,90.0541516245,4.86281588448,41.8303249097
27795385,7,0.361458301544,273.0,897.0,52.0,140.563176895,27.1083032491,12.0144404332,8.51624548736,152.451263538
27792573,7,2.24598574638,298.0,913.0,35.0,149.61732852,682.888086643,58.2707581227,74.9963898917,37.4187725632
27796542,7,0.328091025352,276.0,896.0,53.0,114.628158845,27.9061371841,9.90613718412,10.5379061372,186.126353791
27788976,7,2.89820694923,330.0,954.0,9.0,303.877256318,850.184115523,72.5270758123,69.3754512635,17.119133574
27792434,7,1.73669457436,310.0,925.0,30.0,117.133574007,479.007220217,40.8592057762,73.5740072202,63.8122743682
27794870,7,0.343476563692,278.0,897.0,50.0,156.0433213,33.0180505415,13.3718411552,9.18411552347,116.844765343
27794103,7,3.91633486748,272.0,899.0,43.0,1105.46209386,58.8339350181,93.285198556,2.28158844765,41.0649819495
27791499,7,0.629098713398,309.0,943.0,24.0,49.714801444,177.685920578,15.1624548736,70.6389891697,116.711191336
27795211,7,0.313458532095,276.0,894.0,51.0,120.736462094,16.8303249097,10.3285198556,6.01444043321,129.21299639
27789581,7,3.01388716698,309.0,951.0,18.0,764.415162455,58.4620938628,65.2346570397,3.440433213,151.151624549
27793677,7,1.71133160591,308.0,923.0,33.0,124.285198556,541.678700361,45.4368231047,74.4548736462,63.3465703971
27794702,7,3.95591425896,274.0,898.0,46.0,1023.14801444,246.967509025,86.6137184116,11.2671480144,75.3068592058
27790080,7,1.95219922066,328.0,951.0,5.0,59.5884476534,533.216606498,44.4909747292,80.0288808664,16.285198556
27792026,7,1.28342175484,308.0,935.0,27.0,58.4368231047,352.812274368,30.1696750903,73.4151624549,64.844765343
27793818,7,3.95545125008,274.0,898.0,44.0,971.996389892,14.8880866426,81.9097472924,0.927797833935,61.3826714801
27792157,7,0.999977111816,308.0,940.0,26.0,41.3465703971,292.935018051,24.7400722022,77.4440433213,101.841155235
27789471,7,0.568481743336,330.0,956.0,1.0,18.3465703971,238.581227437,19.3754512635,81.2093862816,19.4548736462
27790608,7,0.895327806473,332.0,952.0,2.0,24.523465704,305.292418773,26.0469314079,81.2779783394,25.7653429603
27791632,7,1.26197636127,309.0,934.0,29.0,89.8772563177,383.400722022,32.7075812274,74.357400722,82.3249097473
27791764,7,1.92195081711,309.0,917.0,31.0,84.5848375451,525.151624549,44.7870036101,76.9927797834,30.725631769
27789078,7,2.0248734951,321.0,958.0,13.0,464.924187726,30.4368231047,39.6245487365,4.09386281588,27.5487364621
27791382,7,3.63737845421,313.0,946.0,20.0,937.220216606,97.2960288809,78.9494584838,4.54873646209,92.642599278
27791895,7,1.46410894394,311.0,917.0,28.0,65.9566787004,404.241877256,34.4981949458,77.3646209386,26.7653429603
27790831,7,3.63614344597,310.0,949.0,22.0,1001.6534296,142.606498195,84.440433213,5.23826714801,169.371841155
27790179,7,3.76040172577,328.0,957.0,8.0,248.895306859,863.101083032,73.5920577617,72.1444043321,14.5162454874
27793124,7,0.86610865593,310.0,940.0,25.0,53.1227436823,225.303249097,19.2779783394,69.2129963899,85.9783393502
27789688,7,1.90994286537,329.0,957.0,12.0,449.606498195,649.602888087,55.3935018051,54.9277978339,14.7003610108
27793403,7,1.93059039116,312.0,916.0,32.0,93.8628158845,548.660649819,46.8086642599,76.9097472924,39.5703971119
27793534,7,3.01459527016,294.0,902.0,40.0,749.61732852,51.2238267148,64.0180505415,4.80144404332,19.8736462094
27793264,7,1.88568615913,298.0,911.0,36.0,205.162454874,647.158844765,55.0072202166,70.8483754513,28.2815884477
27794547,7,3.02860188484,275.0,897.0,47.0,767.018050542,9.87725631769,64.963898917,0.772563176895,69.7184115523
27790708,7,3.0848441124,330.0,956.0,10.0,431.797833935,934.97833935,79.7797833935,64.8592057762,21.6534296029
27789175,7,3.36925053596,325.0,951.0,11.0,514.25631769,991.086642599,83.5379061372,62.4187725632,24.2346570397
