SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
34575885,3,0.315154314041,825.0,182.0,55.0,31.6498194946,133.057761733,10.3935018051,66.7111913357,34.5342960289
34570378,3,1.1875950098,853.0,175.0,20.0,78.0433212996,260.310469314,22.2924187726,69.1371841155,42.1805054152
34570889,3,1.26625108719,854.0,175.0,15.0,51.5667870036,274.924187726,23.5198555957,70.9061371841,43.2238267148
34577545,3,2.27164006233,827.0,170.0,63.0,108.76534296,769.36101083,65.6245487365,78.1407942238,46.1335740072
34571910,3,1.92933702469,859.0,177.0,5.0,51.8664259928,365.657039711,31.2129963899,73.6353790614,26.3537906137
34573957,3,0.520467698574,854.0,174.0,41.0,132.274368231,106.754512635,11.880866426,25.9205776173,354.166064982
34575744,3,0.588139414787,853.0,174.0,52.0,139.342960289,83.40433213,12.1768953069,17.844765343,576.527075812
34569759,3,1.76056456566,856.0,176.0,6.0,61.5920577617,363.909747292,31.0866425993,74.4187725632,38.3898916968
34576030,3,0.337017059326,828.0,179.0,56.0,32.8014440433,341.657039711,26.0613718412,78.7220216606,15.5198555957
34571420,3,1.51612579823,852.0,175.0,0.0,44.8158844765,327.400722022,27.9350180505,77.2779783394,36.238267148
34576664,3,0.441342145205,852.0,173.0,54.0,145.368231047,95.6064981949,12.6317689531,19.7220216606,567.613718412
34574098,3,0.645897984505,853.0,175.0,44.0,134.592057762,97.1696750903,12.0974729242,21.0397111913,418.014440433
34570256,3,1.25190091133,853.0,174.0,17.0,71.3862815884,264.241877256,22.6714801444,69.0144404332,48.5776173285
34574382,3,0.607684016228,853.0,175.0,46.0,135.400722022,95.2888086643,12.0433212996,21.2490974729,439.083032491
34570155,3,1.67194616795,855.0,176.0,7.0,65.8339350181,354.292418773,30.2707581227,74.3465703971,38.9097472924
34569643,3,1.09847843647,853.0,174.0,22.0,90.0072202166,243.815884477,20.9747292419,65.321299639,53.4837545126
34576806,3,0.59637004137,853.0,175.0,53.0,126.9566787,92.1877256318,11.4945848375,22.8122743682,598.184115523
34571813,3,1.52653098106,853.0,176.0,11.0,59.4151624549,334.400722022,28.5776173285,74.0108303249,39.2166064982
34570787,3,1.48818647861,853.0,175.0,12.0,55.9675090253,322.545126354,27.6064981949,74.5451263538,32.4476534296
34574242,3,0.65451592207,853.0,174.0,45.0,142.303249097,95.8014440433,12.59566787,20.2093862816,414.36101083
34578465,3,2.6091094017,819.0,146.0,65.0,115.906137184,770.115523466,59.083032491,78.0072202166,48.0216606498
34571325,3,1.61767888069,850.0,175.0,2.0,47.1696750903,348.718411552,29.7400722022,77.6967509025,33.8736462094
34570045,3,1.25154137611,853.0,176.0,16.0,69.440433213,269.480144404,23.1624548736,67.5740072202,38.4368231047
34577849,3,0.924515664577,829.0,143.0,66.0,267.606498195,223.602888087,26.1805054152,41.9061371841,49.4440433213
34574520,3,0.61950981617,853.0,172.0,42.0,134.332129964,92.6534296029,12.0685920578,19.9891696751,359.407942238
34576183,3,1.5592764616,822.0,182.0,59.0,522.722021661,34.40433213,42.7436823105,3.41155234657,39.2599277978
34571700,3,1.19638645649,853.0,175.0,18.0,73.5523465704,257.938628159,22.0902527076,69.4476534296,47.7942238267
34576947,3,1.97557020187,818.0,187.0,58.0,569.945848375,37.0794223827,45.8844765343,2.31768953069,40.0577617329
34574669,3,1.21253752708,852.0,188.0,47.0,412.512635379,17.40433213,34.1732851986,2.20938628159,95.3898916968
34577225,3,3.92769026756,825.0,172.0,60.0,1110.07220217,53.2888086643,92.5451263538,1.61732851986,42.5920577617
34577092,3,0.34784001112,853.0,172.0,48.0,125.054151625,89.3140794224,11.0541516245,20.5306859206,440.299638989
34570689,3,1.5507799387,854.0,176.0,10.0,57.4079422383,329.451263538,28.1371841155,71.0108303249,40.274368231
34570591,3,1.53575062752,853.0,176.0,9.0,51.916967509,331.263537906,28.3501805054,73.119133574,41.4945848375
34569947,3,1.60863566399,853.0,176.0,8.0,56.7509025271,347.281588448,29.7220216606,73.5667870036,35.9422382671
34576347,3,1.48955452442,826.0,181.0,57.0,104.180505415,412.671480144,35.1913357401,73.2418772563,37.0722021661
34578009,3,2.59065032005,824.0,164.0,64.0,144.223826715,826.458483755,68.4476534296,74.8880866426,46.3501805054
34574806,3,0.739999949932,854.0,175.0,31.0,139.451263538,151.823104693,14.4548736462,38.0794223827,128.653429603
34574933,3,0.660628080368,853.0,174.0,43.0,139.606498195,100.996389892,12.4981949458,21.8664259928,386.888086643
34571604,3,1.54452097416,850.0,175.0,1.0,64.3501805054,323.826714801,27.6823104693,73.5415162455,37.3429602888
34573038,3,0.663656413555,853.0,174.0,37.0,138.729241877,109.620938628,12.4873646209,24.1407942238,276.732851986
34575469,3,0.342066407204,854.0,172.0,49.0,130.353790614,78.0397111913,11.2418772563,17.1588447653,477.509025271
34575212,3,0.777964651585,855.0,174.0,34.0,132.960288809,138.505415162,13.8411552347,31.7509025271,204.55234657
34571115,3,1.15526366234,853.0,174.0,21.0,91.0613718412,263.299638989,22.4981949458,68.5667870036,50.678700361
34575339,3,2.24992442131,855.0,186.0,51.0,202.870036101,630.357400722,53.7906137184,68.9963898917,253.963898917
34572778,3,1.03494870663,853.0,173.0,28.0,141.364620939,227.436823105,19.9458483755,52.1805054152,71.0577617329
34572009,3,1.08418464661,852.0,174.0,23.0,100.848375451,255.371841155,21.7725631769,66.6462093863,52.9422382671
34572521,3,0.758320271969,854.0,174.0,33.0,140.198555957,133.324909747,13.6750902527,30.5740072202,174.530685921
34572648,3,1.10251688957,853.0,174.0,27.0,128.386281588,244.967509025,21.1119133574,58.5126353791,64.440433213
34572390,3,1.03364038467,854.0,175.0,29.0,139.819494585,218.483754513,19.2093862816,50.714801444,71.4115523466
34577382,3,2.65413856506,825.0,156.0,62.0,641.176895307,30.0902527076,51.9458483755,1.59566787004,26.8700361011
34572133,3,1.08590149879,852.0,173.0,24.0,111.310469314,241.577617329,20.7400722022,62.5198555957,56.2779783394
34572901,3,0.651896238327,854.0,174.0,40.0,137.588447653,105.635379061,12.4693140794,23.4801444043,332.989169675
34575075,3,0.705571651459,854.0,174.0,36.0,135.368231047,122.342960289,12.8555956679,27.8592057762,239.332129964
34571233,3,1.46357929707,860.0,189.0,3.0,55.1516245487,337.393501805,28.7906137184,75.8375451264,29.8194945848
34572257,3,1.01826012135,853.0,174.0,26.0,123.920577617,231.458483755,20.0108303249,58.5306859206,63.6642599278
34573823,3,0.658163249493,854.0,174.0,39.0,135.422382671,98.6137184116,12.3465703971,21.8916967509,314.494584838
34569854,3,1.36821186543,865.0,185.0,4.0,47.3032490975,246.339350181,21.1805054152,67.3321299639,25.7075812274
34570494,3,1.49084913731,853.0,176.0,13.0,55.7581227437,321.599277978,27.4548736462,74.9097472924,36.6281588448
34573562,3,0.868198156357,854.0,174.0,30.0,145.725631769,174.768953069,16.0685920578,40.6714801444,103.660649819
34573689,3,0.644941926003,854.0,174.0,38.0,142.664259928,107.010830325,12.8339350181,22.285198556,290.238267148
34573431,3,1.12054121494,852.0,174.0,25.0,115.328519856,257.819494585,22.1046931408,62.8050541516,60.5559566787
34575606,3,0.563630402088,852.0,175.0,50.0,133.935018051,74.4512635379,11.5992779783,17.2418772563,529.093862816
34573301,3,0.707548320293,854.0,174.0,35.0,143.335740072,120.454873646,13.4332129964,25.6678700361,221.682310469
34571508,3,1.38686585426,853.0,176.0,14.0,51.7761732852,309.476534296,26.4368231047,75.761732852,37.3249097473
34570996,3,1.24334275723,853.0,174.0,19.0,74.9133574007,269.819494585,23.0758122744,69.4115523466,43.0974729242
34573172,3,0.784127354622,854.0,174.0,32.0,143.003610108,146.267148014,14.4223826715,33.844765343,150.559566787
34576496,3,1.38475453854,823.0,171.0,61.0,658.440433213,21.2238267148,47.8736462094,1.15523465704,33.4837545126
34575882,7,0.985285282135,453.0,168.0,55.0,305.888086643,179.628158845,26.0902527076,23.4981949458,49.6137184116
34570249,7,0.745517611504,398.0,85.0,17.0,63.9819494585,185.963898917,15.9314079422,66.9963898917,34.8411552347
34577544,7,0.841021418571,452.0,167.0,63.0,279.321299639,157.974729242,23.8122743682,22.083032491,67.844765343
34570372,7,0.596758246422,400.0,84.0,20.0,65.3971119134,168.241877256,14.3898916968,65.963898917,34.5270758123
34570883,7,1.74803090096,396.0,89.0,15.0,74.2563176895,370.16967509,31.5812274368,74.7184115523,31.6498194946
