SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
34216074,1,0.589905798435,469.0,214.0,34.0,139.144404332,10.9386281588,11.8483754513,3.79061371841,20.3790613718
34212107,1,1.10840046406,450.0,217.0,0.0,27.3104693141,272.750902527,23.2815884477,77.7761732852,16.8844765343
34213003,1,4.39778709412,448.0,219.0,11.0,189.657039711,1268.48736462,108.187725632,78.1119133574,15.7761732852
34214603,1,2.24092483521,453.0,206.0,24.0,59.2671480144,706.400722022,60.2924187726,80.6498194946,15.6931407942
34217483,1,4.32962703705,452.0,201.0,27.0,70.0613718412,1224.21299639,104.454873646,81.9097472924,25.4729241877
34213582,1,2.55173039436,455.0,217.0,3.0,30.0758122744,604.458483755,51.559566787,82.1299638989,14.7833935018
34214860,1,4.81730365753,451.0,210.0,32.0,99.6678700361,1635.91696751,139.55234657,81.8231046931,25.1444043321
34214733,1,3.81232643127,456.0,206.0,26.0,67.2057761733,1088.06498195,92.8014440433,81.6209386282,18.8989169675
34214145,1,6.41875696182,452.0,216.0,14.0,537.927797834,1699.566787,144.971119134,71.083032491,14.6064981949
34212550,1,4.50558042526,463.0,222.0,13.0,333.718411552,1398.59205776,119.303249097,74.3754512635,12.8953068592
34216774,1,4.02231550217,453.0,201.0,28.0,57.8916967509,1161.94584838,99.1119133574,82.1841155235,20.1227436823
34211908,1,1.93145883083,451.0,216.0,2.0,25.7184115523,503.25631769,42.9241877256,82.2274368231,16.8303249097
34215941,1,4.63723993301,450.0,205.0,29.0,68.523465704,1410.11552347,119.288808664,82.3862815884,17.2274368231
34214040,1,3.66775631905,453.0,220.0,4.0,30.3429602888,769.274368231,65.6137184116,82.4801444043,12.8555956679
34212440,1,5.05352020264,462.0,214.0,12.0,278.891696751,1348.80505415,115.090252708,75.4873646209,16.4223826715
34213336,1,4.97162628174,450.0,206.0,19.0,1392.09386282,137.364620939,118.779783394,3.86642599278,26.5054151625
34212761,1,1.87185120583,453.0,201.0,23.0,79.0216606498,605.007220217,50.6353790614,78.7689530686,18.8916967509
34212319,1,3.74385118484,454.0,208.0,17.0,800.967509025,1405.58483755,119.920577617,60.3285198556,25.8014440433
34215135,1,3.79895019531,447.0,206.0,30.0,57.0613718412,1315.6101083,110.19133574,82.6534296029,17.0108303249
34214492,1,4.46783924103,455.0,221.0,9.0,93.7436823105,1144.53068592,97.6101083032,80.8916967509,14.2093862816
34212887,1,4.5278673172,453.0,216.0,16.0,812.682310469,1637.40794224,139.703971119,63.3718411552,20.0288808664
34213463,1,4.43486785889,451.0,207.0,20.0,1455.92779783,115.23465704,124.162454874,2.91696750903,30.083032491
34212010,1,1.49798452854,453.0,216.0,1.0,31.2129963899,371.335740072,31.6750902527,80.357400722,14.5379061372
34214377,1,5.23525571823,454.0,212.0,15.0,651.133574007,1624.68231047,138.581227437,67.4620938628,13.9350180505
34213934,1,5.33269548416,448.0,218.0,8.0,84.2093862816,1221.72202166,104.231046931,81.3718411552,14.0794223827
34213229,1,4.50022315979,458.0,218.0,6.0,60.0469314079,979.050541516,83.5090252708,81.202166065,15.5920577617
34215399,1,3.6012096405,483.0,201.0,33.0,143.061371841,1416.02888087,119.805054152,80.1119133574,34.1046931408
34215268,1,2.71520113945,453.0,200.0,25.0,80.9350180505,844.241877256,72.0288808664,80.1588447653,23.2093862816
34215672,1,4.01235723495,447.0,203.0,31.0,65.155234657,1316.14801444,112.285198556,82.2599277978,22.6173285199
34213113,1,4.85751056671,455.0,219.0,10.0,127.231046931,1266.32851986,108.057761733,80.1227436823,16.9025270758
34212658,1,4.15227746964,450.0,217.0,5.0,60.1768953069,907.072202166,77.3862815884,81.1985559567,17.1660649819
34213810,1,2.6296043396,452.0,206.0,18.0,957.227436823,982.570397112,84.8953068592,43.2129963899,30.1841155235
34214258,1,4.9641418457,453.0,209.0,21.0,1477.51263538,271.097472924,126.036101083,7.37184115523,23.8592057762
34212214,1,4.31947088242,459.0,220.0,7.0,58.9819494585,998.093862816,85.155234657,81.6642599278,15.4079422383
34213684,1,1.92389810085,454.0,204.0,22.0,584.527075812,417.725631769,49.8664259928,29.8375451264,20.0036101083
34214731,2,3.54436016083,821.0,201.0,26.0,200.631768953,1031.66425993,88.0036101083,76.1516245487,31.5090252708
34212104,2,0.601533830166,837.0,198.0,0.0,180.429602888,7.75090252708,15.3862815884,1.62815884477,14.8664259928
34214601,2,3.01156973839,823.0,199.0,24.0,119.913357401,884.151624549,75.4476534296,78.559566787,22.083032491
34216649,2,2.00757217407,833.0,267.0,40.0,544.505415162,36.4368231047,46.4512635379,2.11913357401,17.6678700361
34216079,2,1.98675358295,798.0,231.0,34.0,472.938628159,26.8267148014,40.3610108303,2.34657039711,16.2527075812
