SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
24363890,0,3.60044884682,417.0,1020.0,0.0,1428.73646209,18.6101083032,120.032490975,0.249097472924,21.1407942238
24362102,0,4.09390497208,417.0,1023.0,13.0,1388.66064982,5.05054151625,116.924187726,0.0397111913357,17.2093862816
24362228,0,6.37023067474,420.0,1023.0,16.0,1967.26714801,32.3357400722,164.299638989,0.310469314079,18.8953068592
24362811,0,0.97811126709,420.0,1023.0,5.0,508.620938628,5.25631768953,42.5992779783,0.498194945848,20.4548736462
24364155,0,4.66015291214,421.0,1023.0,22.0,1175.03971119,18.0072202166,98.2454873646,0.27797833935,13.3104693141
24361978,0,6.06516027451,418.0,1014.0,2.0,1806.23465704,38.1588447653,152.093862816,0.516245487365,15.6714801444
24364026,0,4.84518861771,423.0,1023.0,23.0,1741.01083032,35.5054151625,146.158844765,0.400722021661,13.5306859206
24364287,0,4.42796278,417.0,1023.0,21.0,1444.2166065,28.4440433213,122.722021661,0.454873646209,14.7581227437
24362339,0,5.41945791245,419.0,1016.0,4.0,2181.94223827,30.6498194946,185.151624549,0.29963898917,17.5126353791
24362918,0,3.9209663868,422.0,1023.0,1.0,1107.11552347,12.6570397112,94.4115523466,0.209386281588,15.8844765343
24364716,0,6.8125705719,430.0,1023.0,24.0,1888.98555957,37.9386281588,161.14801444,0.353790613718,28.7653429603
24362451,0,5.0256524086,417.0,1023.0,3.0,1395.15884477,3.49458483755,117.465703971,0.028880866426,13.8628158845
24363414,0,4.27237892151,422.0,1023.0,11.0,1230.96389892,14.6209386282,104.220216606,0.202166064982,13.7472924188
24363541,0,3.54379415512,415.0,1023.0,19.0,1577.93501805,16.523465704,132.281588448,0.259927797834,20.6931407942
24361625,0,3.50036215782,425.0,1023.0,7.0,995.357400722,6.92418772563,82.5487364621,0.184115523466,15.8736462094
24363293,0,3.56370067596,424.0,1023.0,17.0,1089.77978339,5.13357400722,90.6064981949,0.0758122743682,11.8194945848
24363165,0,3.61592149734,419.0,1023.0,18.0,1314.89169675,12.9133574007,110.642599278,0.13357400722,14.0288808664
24363036,0,4.58466529846,425.0,1023.0,14.0,1394.5234657,37.6534296029,117.9566787,0.574007220217,14.6353790614
24362694,0,5.27267789841,423.0,1010.0,15.0,1866.1732852,29.1119133574,158.173285199,0.41155234657,25.440433213
24365446,0,0.474712252617,434.0,1023.0,27.0,105.844765343,1.13718411552,9.05415162455,0.339350180505,12.8231046931
24363659,0,2.21635007858,426.0,1023.0,8.0,920.505415162,8.86642599278,77.7220216606,0.158844765343,17.8231046931
24363786,0,3.75828671455,424.0,1023.0,12.0,1259.86281588,16.4620938628,107.454873646,0.353790613718,11.3357400722
24365002,0,5.42251396179,421.0,1016.0,25.0,2728.77617329,44.6967509025,221.837545126,0.476534296029,32.4837545126
24361870,0,6.09905290604,421.0,1023.0,20.0,1783.90974729,10.6967509025,149.826714801,0.0794223826715,14.6317689531
24361741,0,2.39785122871,422.0,1023.0,6.0,863.187725632,26.880866426,72.8772563177,0.819494584838,15.3862815884
24364429,0,3.36475157738,430.0,1023.0,26.0,745.754512635,11.8303249097,63.6534296029,0.220216606498,15.8086642599
24366323,5,0.824519991875,159.0,890.0,36.0,37.678700361,218.032490975,18.7725631769,71.6931407942,27.5523465704
24369139,5,0.718145549297,160.0,891.0,51.0,93.4801444043,218.888086643,19.1227436823,59.0216606498,41.4657039711
24364272,5,0.613963782787,163.0,891.0,21.0,44.725631769,165.722021661,14.3971119134,60.2166064982,22.9097472924
