SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
29031226,1,3.90050625801,308.0,1014.0,5.0,41.5703971119,32.2202166065,167.270758123,0.0,7805.38267148
29031610,1,3.77288389206,308.0,1012.0,7.0,37.1732851986,37.9891696751,160.646209386,0.0,7886.09747292
29032378,1,6.97194576263,303.0,1023.0,28.0,262.537906137,112.350180505,177.750902527,0.0,2639.79061372
29030841,1,3.60343122482,308.0,1012.0,13.0,33.2166064982,21.6642599278,158.783393502,0.0,8411.40072202
29031865,1,4.30324316025,301.0,1023.0,32.0,292.090252708,147.321299639,92.7545126354,0.0,1142.3465704
29032760,1,1.79158198833,293.0,1023.0,52.0,264.386281588,153.444043321,33.1119133574,0.0,406.599277978
29032252,1,1.74016094208,293.0,1023.0,42.0,306.36101083,165.898916968,39.0433212996,0.0,485.285198556
29031741,1,5.46436500549,303.0,1016.0,25.0,205.115523466,88.559566787,214.750902527,0.0,4541.5198556
29031474,1,4.4808588028,305.0,1011.0,19.0,53.0216606498,26.8664259928,186.537906137,0.0,7263.70758123
29032114,1,1.88711678982,295.0,1023.0,39.0,316.162454874,166.870036101,43.2310469314,0.0,534.332129964
29033522,1,1.74391782284,293.0,1023.0,59.0,258.090252708,144.678700361,31.4909747292,0.0,378.725631769
29030966,1,3.52423620224,309.0,1012.0,15.0,33.6245487365,15.0108303249,154.296028881,0.0,8547.68953069
29033014,1,1.68192958832,293.0,1023.0,51.0,299.38267148,181.992779783,35.0469314079,0.0,429.324909747
29033270,1,1.67989802361,292.0,1023.0,58.0,285.44765343,154.657039711,32.3718411552,0.0,397.949458484
29031989,1,6.88676214218,302.0,1023.0,30.0,280.606498195,133.187725632,141.790613718,0.0,1756.93501805
29032618,1,1.68725764751,293.0,1023.0,47.0,330.729241877,177.989169675,36.4440433213,0.0,436.649819495
29030697,1,4.466340065,304.0,1011.0,20.0,60.6173285199,18.9530685921,184.76534296,0.0,6801.11191336
29033762,1,1.62400043011,292.0,1023.0,69.0,300.068592058,191.010830325,31.7364620939,0.0,390.400722022
29030561,1,7.40724039078,306.0,1023.0,0.0,24.9097472924,50.0,172.653429603,0.0,3180.46209386
29032475,1,1.80384254456,293.0,1023.0,43.0,287.353790614,175.960288809,37.6281588448,0.0,459.642599278
29032858,1,1.68536102772,293.0,1023.0,49.0,315.523465704,175.166064982,35.7689530686,0.0,437.566787004
29033375,1,1.66283655167,293.0,1023.0,60.0,313.620938628,177.693140794,33.285198556,0.0,408.119133574
29033118,1,1.73908078671,292.0,1023.0,57.0,272.877256318,158.693140794,32.2166064982,0.0,395.855595668
29031325,1,3.94249343872,307.0,1012.0,16.0,32.4512635379,19.2274368231,166.920577617,0.0,7806.49097473
29031699,1,5.20231056213,303.0,1014.0,24.0,177.133574007,62.7328519856,208.740072202,0.0,4975.00722022
29032337,1,1.88756668568,294.0,1023.0,40.0,290.007220217,167.963898917,41.0036101083,0.0,508.913357401
29031188,1,5.16904735565,308.0,1022.0,1.0,31.7292418773,54.3249097473,174.711191336,0.0,5655.66425993
29031060,1,3.60526275635,309.0,1012.0,12.0,36.2274368231,19.9494584838,157.180505415,0.0,8504.02527076
29033621,1,1.65934944153,292.0,1023.0,63.0,310.487364621,181.76534296,33.0722021661,0.0,397.02166065
29033867,1,1.61527383327,292.0,1023.0,72.0,302.472924188,181.942238267,31.714801444,0.0,381.386281588
29031819,1,2.52577733994,298.0,1023.0,35.0,313.220216606,159.902527076,61.0252707581,0.0,760.85198556
29032072,1,3.47388315201,301.0,1023.0,33.0,294.259927798,148.487364621,78.1444043321,0.0,943.859205776
29030921,1,4.30702447891,308.0,1016.0,3.0,44.1768953069,51.155234657,183.483754513,0.0,7523.24909747
29031566,1,4.7891793251,303.0,1012.0,22.0,102.422382671,34.0794223827,191.592057762,0.0,5721.9566787
