SPOTS_ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,FRAME,MEAN_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEAN_INTENSITY_CH5
19881647,9,0.475180715322,841.0,643.0,50.0,128.888086643,50.0722021661,11.0072202166,10.155234657,61.2599277978
19880236,9,0.438035368919,841.0,643.0,37.0,120.534296029,42.1227436823,10.2996389892,12.1985559567,64.3285198556
19881383,9,0.457595825195,841.0,643.0,51.0,129.16967509,53.8231046931,11.0433212996,11.3754512635,65.4981949458
19877798,9,1.61430537701,839.0,661.0,0.0,367.537906137,50.2563176895,31.3718411552,6.60288808664,25.2599277978
19879205,9,0.433698266745,841.0,641.0,22.0,108.718411552,44.6389891697,9.31768953069,11.7797833935,132.176895307
19881125,9,0.454074472189,841.0,642.0,45.0,129.429602888,47.4187725632,11.0685920578,10.2707581227,61.0036101083
19879588,9,0.453858405352,842.0,642.0,34.0,126.339350181,53.4837545126,10.761732852,12.2671480144,65.476534296
19882788,9,0.464004635811,840.0,643.0,67.0,133.696750903,64.3393501805,11.4259927798,13.2779783394,71.9241877256
19882530,9,0.460480600595,842.0,643.0,56.0,133.353790614,48.40433213,11.3682310469,10.1588447653,59.1371841155
19878207,9,0.626499474049,842.0,655.0,10.0,250.0433213,24.4440433213,21.3249097473,3.64259927798,35.238267148
19883327,9,0.502278089523,840.0,642.0,71.0,132.754512635,56.7184115523,11.3032490975,11.5162454874,61.238267148
19879357,9,0.43425604701,841.0,643.0,27.0,124.422382671,45.3068592058,10.5992779783,10.1010830325,76.9422382671
19879995,9,0.468787938356,842.0,643.0,38.0,134.444043321,53.1407942238,11.4801444043,12.1371841155,66.5342960289
19881914,9,0.472247421741,841.0,643.0,54.0,136.274368231,55.1588447653,11.6642599278,11.155234657,62.0108303249
19880632,9,0.443089425564,842.0,642.0,31.0,121.877256318,44.8953068592,10.4079422383,11.8844765343,65.5848375451
19878325,9,1.22434782982,837.0,647.0,5.0,342.371841155,12.1444043321,29.2310469314,1.49819494585,25.9602888087
19883058,9,0.474653840065,840.0,643.0,69.0,136.039711191,47.5451263538,11.5884476534,9.12274368231,58.1696750903
19880880,9,0.432587325573,840.0,640.0,24.0,105.718411552,52.2166064982,9.07581227437,13.963898917,81.1010830325
19879053,9,1.4668648243,836.0,659.0,1.0,343.801444043,38.916967509,29.357400722,5.46931407942,20.5920577617
19880077,9,0.417869240046,841.0,642.0,28.0,115.97833935,48.9530685921,9.87003610108,10.9891696751,70.9458483755
19879434,9,0.454633116722,841.0,642.0,33.0,126.628158845,43.0758122744,10.8122743682,8.63898916968,66.2599277978
19878664,9,0.685351550579,841.0,656.0,12.0,263.516245487,23.1768953069,22.4873646209,3.28519855596,41.7292418773
19880712,9,0.459201484919,840.0,642.0,46.0,121.23465704,55.0,10.3862815884,14.5523465704,61.8483754513
19881735,9,0.458209216595,841.0,644.0,57.0,138.480144404,57.7870036101,11.9025270758,13.3068592058,63.797833935
19878789,9,0.446731567383,841.0,640.0,18.0,101.971119134,42.0758122744,8.70758122744,10.7039711191,384.267148014
19878532,9,0.656643211842,841.0,655.0,9.0,258.223826715,23.1624548736,22.0541516245,3.40794223827,32.642599278
19880961,9,0.45937076211,841.0,642.0,36.0,127.324909747,47.8700361011,10.880866426,10.1299638989,70.238267148
19882881,9,0.465447902679,840.0,644.0,68.0,142.519855596,60.714801444,12.1841155235,13.2129963899,70.3971119134
19878943,9,0.426447600126,841.0,641.0,16.0,87.036101083,36.916967509,7.51263537906,11.714801444,449.563176895
19880477,9,0.448752731085,841.0,642.0,40.0,121.898916968,46.2238267148,10.3862815884,10.5306859206,64.7184115523
19882265,9,0.444344997406,840.0,642.0,49.0,131.140794224,51.1407942238,11.1949458484,10.0505415162,62.8303249097
19883417,9,0.483122259378,840.0,643.0,72.0,136.379061372,52.9494584838,11.6245487365,11.2779783394,64.0469314079
19877911,9,0.602951169014,842.0,656.0,11.0,250.97833935,23.0974729242,21.4151624549,3.559566787,42.119133574
19879831,9,0.471906512976,841.0,642.0,26.0,117.220216606,48.4187725632,10.0144404332,12.4693140794,73.2635379061
19882002,9,0.459366440773,841.0,644.0,59.0,140.761732852,63.3935018051,12.0469314079,14.4151624549,66.4657039711
19883152,9,0.470335930586,841.0,643.0,58.0,125.079422383,48.6967509025,10.678700361,11.7725631769,61.8736462094
19882348,9,0.451255440712,841.0,644.0,65.0,137.288808664,57.5559566787,11.7220216606,14.1371841155,77.6534296029
19882091,9,0.508245646954,841.0,643.0,55.0,133.722021661,37.7870036101,11.3826714801,7.21660649819,58.7870036101
19880554,9,0.441302776337,842.0,643.0,39.0,121.696750903,46.1877256318,10.4223826715,11.6606498195,62.3935018051
19879914,9,0.430904000998,840.0,643.0,41.0,126.21299639,55.1444043321,10.8267148014,14.1046931408,65.9783393502
19883234,9,0.487789690495,840.0,642.0,70.0,140.317689531,67.3501805054,11.9855595668,15.4981949458,68.202166065
19878015,9,1.94470131397,853.0,662.0,2.0,424.137184116,63.3610108303,36.1913357401,5.38989169675,34.0072202166
19878271,9,0.654667198658,840.0,654.0,13.0,251.02166065,23.8989169675,21.4332129964,3.64259927798,73.3682310469
19878399,9,0.438285946846,841.0,641.0,20.0,114.40433213,46.2996389892,9.79061371841,10.714801444,311.115523466
19880319,9,0.419204473495,841.0,642.0,35.0,119.267148014,40.7906137184,10.2238267148,9.38989169675,67.476534296
19881470,9,0.479661881924,841.0,643.0,52.0,130.353790614,48.6389891697,11.1335740072,12.3935018051,61.7111913357
19878140,9,0.425353348255,841.0,642.0,19.0,103.469314079,42.2527075812,8.79422382671,9.59566787004,416.631768953
19881209,9,0.472833096981,841.0,642.0,47.0,124.584837545,66.9602888087,10.6750902527,17.5415162455,61.8375451264
19879668,9,0.453489810228,841.0,642.0,30.0,117.014440433,48.2671480144,10.1299638989,12.9025270758,69.8375451264
19882610,9,0.467742532492,840.0,643.0,64.0,134.891696751,54.0108303249,11.559566787,10.7761732852,74.5667870036
19879280,9,0.408218383789,841.0,640.0,17.0,90.4259927798,43.2346570397,7.7725631769,12.642599278,594.151624549
19881293,9,0.436739504337,840.0,643.0,48.0,125.267148014,52.5487364621,10.7111913357,11.40433213,66.714801444
19882701,9,0.474354445934,841.0,643.0,63.0,130.703971119,53.5379061372,11.1480144404,11.3862815884,69.7003610108
19877964,9,1.07170283794,837.0,647.0,4.0,324.566787004,17.5487364621,27.6642599278,2.16606498195,28.5090252708
19878088,9,0.772486448288,841.0,655.0,8.0,284.303249097,26.797833935,24.2310469314,3.60288808664,26.9277978339
19882440,9,0.450372666121,840.0,642.0,62.0,134.0433213,49.5631768953,11.4801444043,9.85198555957,65.440433213
19878470,9,0.407142698765,842.0,640.0,15.0,90.0541516245,29.1010830325,7.73285198556,8.8916967509,284.285198556
19879750,9,0.453396201134,841.0,643.0,29.0,128.353790614,53.7220216606,10.9566787004,12.1480144404,76.8664259928
19878597,9,0.408192396164,842.0,641.0,14.0,85.9061371841,31.7906137184,7.36101083032,11.2057761733,186.454873646
19878722,9,1.00468838215,841.0,653.0,7.0,316.126353791,34.4981949458,26.9783393502,4.01083032491,24.6498194946
19882178,9,0.469669342041,841.0,643.0,61.0,134.833935018,60.6606498195,11.5306859206,13.036101083,63.5920577617
19880158,9,0.489175200462,842.0,642.0,32.0,125.252707581,40.1732851986,10.7075812274,9.40794223827,61.6534296029
19877852,9,1.14030575752,839.0,648.0,3.0,340.960288809,27.7472924188,29.0685920578,3.19133574007,32.5487364621
19880796,9,0.441791921854,840.0,642.0,44.0,125.570397112,47.3935018051,10.7039711191,12.202166065,66.4693140794
19881820,9,0.464766025543,841.0,643.0,60.0,132.007220217,57.7075812274,11.3104693141,11.9494584838,62.5920577617
19879000,9,1.18195521832,838.0,651.0,6.0,337.870036101,38.1768953069,28.8158844765,3.9963898917,23.6931407942
19879510,9,0.444343566895,841.0,641.0,25.0,112.075812274,52.5162454874,9.81949458484,14.7075812274,73.6895306859
19882966,9,0.485685288906,840.0,643.0,66.0,142.862815884,52.9675090253,12.1732851986,10.3357400722,70.1407942238
19879125,9,0.464464992285,841.0,641.0,23.0,116.689530686,47.6534296029,9.98555956679,11.3790613718,104.57400722
